"","IndicatorCode","Country","Year","Value"
"10434","WHOSIS_000001","IND",2001,64.86051561
"10435","WHOSIS_000001","SDN",2005,64.87410418
"10436","WHOSIS_000001","PRT",2010,76.59593505
"10437","WHOSIS_000001","VCT",2014,75.27792788
"10438","WHOSIS_000001","DNK",2009,76.89875797
"10439","WHOSIS_000001","FIN",2018,78.83377946
"10440","WHOSIS_000001","SYC",2008,72.66235739
"10441","WHOSIS_000001","KGZ",2016,76.12119222
"10442","WHOSIS_000001","ATG",2010,75.57823922
"10443","WHOSIS_000001","LCA",2019,76.11613744
"10444","WHOSIS_000001","ISL",2018,80.95040845
"10445","WHOSIS_000001","PER",2006,79.62738702
"10446","WHOSIS_000001","SGP",2013,82.36588027
"10447","WHOSIS_000001","PAK",2014,65.39254995
"10448","WHOSIS_000001","SSD",2005,54.22027739
"10449","WHOSIS_000001","TZA",2003,55.91566215
"10450","WHOSIS_000001","UKR",2009,64.2418538
"10451","WHOSIS_000001","COM",2021,66.30130833
"10452","WHOSIS_000001","TCD",2015,59.36739725
"10453","WHOSIS_000001","CIV",2004,52.80209302
"10454","WHOSIS_000001","KEN",2017,63.14667616
"10455","WHOSIS_000001","URY",2006,72.22972086
"10456","WHOSIS_000001","AZE",2014,72.71925019
"10457","WHOSIS_000001","MLT",2011,78.50025354
"10458","WHOSIS_000001","KHM",2016,66.11978341
"10459","WHOSIS_000001","PNG",2006,63.77212081
"10460","WHOSIS_000001","RUS",2020,66.44551242
"10461","WHOSIS_000001","MDA",2014,74.96791968
"10462","WHOSIS_000001","ISL",2006,82.74124928
"10463","WHOSIS_000001","SGP",2011,81.96030215
"10464","WHOSIS_000001","KIR",2012,64.72628841
"10465","WHOSIS_000001","MLT",2019,82.14647613
"10466","WHOSIS_000001","GBR",2015,80.65863594
"10467","WHOSIS_000001","PRY",2013,72.43659341
"10468","WHOSIS_000001","IRN",2018,77.69013655
"10469","WHOSIS_000001","ESP",2008,83.94748871
"10470","WHOSIS_000001","ZMB",2012,60.8319756
"10471","WHOSIS_000001","NOR",2017,83.85319773
"10472","WHOSIS_000001","PSE",2000,73.24905885
"10473","WHOSIS_000001","NOR",2021,84.25269756
"10474","WHOSIS_000001","BDI",2017,63.68241574
"10475","WHOSIS_000001","PRI",2005,81.29084612
"10476","WHOSIS_000001","GRC",2010,82.60703108
"10477","WHOSIS_000001","BEL",2012,77.51243906
"10478","WHOSIS_000001","TGO",2011,57.76697657
"10479","WHOSIS_000001","BFA",2017,64.25038535
"10480","WHOSIS_000001","COM",2008,65.33611843
"10481","WHOSIS_000001","NAM",2014,58.78644359
"10482","WHOSIS_000001","SGP",2012,82.21523479
"10483","WHOSIS_000001","MDA",2018,72.90339608
"10484","WHOSIS_000001","MLI",2006,56.7228391
"10485","WHOSIS_000001","GIN",2000,53.24189382
"10486","WHOSIS_000001","BGR",2003,72.29415331
"10487","WHOSIS_000001","CUB",2005,77.20755679
"10488","WHOSIS_000001","IND",2020,72.17767618
"10489","WHOSIS_000001","NIC",2014,80.1620285
"10490","WHOSIS_000001","SEN",2004,60.06157069
"10491","WHOSIS_000001","PER",2009,79.65374994
"10492","WHOSIS_000001","GLOBAL",2011,68.36047859
"10493","WHOSIS_000001","NLD",2005,81.3737694
"10494","WHOSIS_000001","GNB",2018,58.6003654
"10495","WHOSIS_000001","VUT",2008,65.68985149
"10496","WHOSIS_000001","PNG",2003,62.8494696
"10497","WHOSIS_000001","GLOBAL",2016,72.43889094
"10498","WHOSIS_000001","VUT",2010,69.62109201
"10499","WHOSIS_000001","RWA",2021,67.54213882
"10500","WHOSIS_000001","WSM",2018,68.86020051
"10501","WHOSIS_000001","ATG",2000,74.39228457
"10502","WHOSIS_000001","VNM",2011,72.61270345
"10503","WHOSIS_000001","SLB",2009,61.86818223
"10504","WHOSIS_000001","SDN",2012,66.4477368
"10505","WHOSIS_000001","PRI",2008,78.51538133
"10506","WHOSIS_000001","FIN",2015,81.19884704
"10507","WHOSIS_000001","AGO",2010,55.86105941
"10508","WHOSIS_000001","GNB",2019,58.97631495
"10509","WHOSIS_000001","MDV",2001,69.4879559
"10510","WHOSIS_000001","BRB",2018,77.54119643
"10511","WHOSIS_000001","SYR",2005,72.13885696
"10512","WHOSIS_000001","CUB",2003,79.37393767
"10513","WHOSIS_000001","TCD",2001,53.14196779
"10514","WHOSIS_000001","ARG",2012,79.43846497
"10515","WHOSIS_000001","ECU",2010,75.14738891
"10516","WHOSIS_000001","PRK",2005,69.62778426
"10517","WHOSIS_000001","NOR",2019,82.65752051
"10518","WHOSIS_000001","SVN",2021,80.41495666
"10519","WHOSIS_000001","GRD",2012,70.23522006
"10520","WHOSIS_000001","SLB",2010,64.36844431
"10521","WHOSIS_000001","ISL",2018,82.37332681
"10522","WHOSIS_000001","SLB",2008,64.05632367
"10523","WHOSIS_000001","BIH",2013,74.63356948
"10524","WHOSIS_000001","HRV",2002,75.01293534
"10525","WHOSIS_000001","ETH",2012,63.52666186
"10526","WHOSIS_000001","KWT",2018,86.51647144
"10527","WHOSIS_000001","JPN",2016,84.15707196
"10528","WHOSIS_000001","BLR",2012,72.11133932
"10529","WHOSIS_000001","TGO",2010,59.15723761
"10530","WHOSIS_000001","PRY",2013,77.76032234
"10531","WHOSIS_000001","ARE",2014,80.34690947
"10532","WHOSIS_000001","GLOBAL",2013,69.08502299
"10533","WHOSIS_000001","ARM",2013,69.92688215
"10534","WHOSIS_000001","GUY",2012,63.05110541
"10535","WHOSIS_000001","GRD",2004,70.40655547
"10536","WHOSIS_000001","VEN",2014,78.35909396
"10537","WHOSIS_000001","GMB",2016,64.05468717
"10538","WHOSIS_000001","ARM",2006,75.5699048
"10539","WHOSIS_000001","MYS",2016,76.65584201
"10540","WHOSIS_000001","AUT",2009,80.12103248
"10541","WHOSIS_000001","JOR",2017,79.343833
"10542","WHOSIS_000001","WB_UMI",2008,75.42687884
"10543","WHOSIS_000001","AUS",2007,81.37282665
"10544","WHOSIS_000001","BEL",2000,80.73846107
"10545","WHOSIS_000001","GRD",2015,72.54736101
"10546","WHOSIS_000001","LBR",2011,60.73430361
"10547","WHOSIS_000001","IRN",2006,75.20305104
"10548","WHOSIS_000001","UGA",2008,57.97310088
"10549","WHOSIS_000001","GTM",2013,68.91883809
"10550","WHOSIS_000001","MNG",2000,63.19839599
"10551","WHOSIS_000001","SSD",2019,56.78408521
"10552","WHOSIS_000001","BRA",2001,75.32562166
"10553","WHOSIS_000001","IRL",2016,83.19196605
"10554","WHOSIS_000001","HUN",2014,79.13408499
"10555","WHOSIS_000001","MKD",2014,77.30498783
"10556","WHOSIS_000001","BGR",2006,72.62332365
"10557","WHOSIS_000001","BRB",2009,75.90513677
"10558","WHOSIS_000001","MOZ",2017,54.21281746
"10559","WHOSIS_000001","ATG",2011,75.62067241
"10560","WHOSIS_000001","GMB",2012,61.23446524
"10561","WHOSIS_000001","GHA",2016,64.70727537
"10562","WHOSIS_000001","COD",2001,52.99713016
"10563","WHOSIS_000001","COM",2018,69.32667108
"10564","WHOSIS_000001","TUR",2016,74.0564483
"10565","WHOSIS_000001","AZE",2017,74.6254737
"10566","WHOSIS_000001","CMR",2019,62.02612874
"10567","WHOSIS_000001","TTO",2019,74.09327397
"10568","WHOSIS_000001","PAK",2001,61.67754226
"10569","WHOSIS_000001","QAT",2021,77.97981478
"10570","WHOSIS_000001","DZA",2005,73.29165152
"10571","WHOSIS_000001","AZE",2003,63.97629235
"10572","WHOSIS_000001","MMR",2012,65.86631653
"10573","WHOSIS_000001","RUS",2021,70.017337
"10574","WHOSIS_000001","BIH",2017,79.54592201
"10575","WHOSIS_000001","BWA",2016,60.87086177
"10576","WHOSIS_000001","WB_UMI",2016,78.16909549
"10577","WHOSIS_000001","DOM",2018,76.91716418
"10578","WHOSIS_000001","ATG",2016,77.07363888
"10579","WHOSIS_000001","AUT",2006,77.00633522
"10580","WHOSIS_000001","ZAF",2017,61.41356176
"10581","WHOSIS_000001","TTO",2020,77.27341491
"10582","WHOSIS_000001","SLV",2015,77.59774169
"10583","WHOSIS_000001","LSO",2005,41.43149732
"10584","WHOSIS_000001","FJI",2020,65.38696561
"10585","WHOSIS_000001","RUS",2009,68.55662333
"10586","WHOSIS_000001","NAM",2007,56.83641554
"10587","WHOSIS_000001","USA",2016,78.55677254
"10588","WHOSIS_000001","SSD",2003,56.14184497
"10589","WHOSIS_000001","SRB",2012,72.22612166
"10590","WHOSIS_000001","MEX",2007,77.87848088
"10591","WHOSIS_000001","NPL",2007,67.43230292
"10592","WHOSIS_000001","CRI",2005,77.49451444
"10593","WHOSIS_000001","SLE",2021,61.0228635
"10594","WHOSIS_000001","ETH",2000,52.1260312
"10595","WHOSIS_000001","TLS",2007,65.42316059
"10596","WHOSIS_000001","MLT",2015,83.57887599
"10597","WHOSIS_000001","KIR",2017,58.55023927
"10598","WHOSIS_000001","TZA",2014,64.69269786
"10599","WHOSIS_000001","TON",2006,74.89011276
"10600","WHOSIS_000001","COL",2002,76.91107017
"10601","WHOSIS_000001","GUY",2003,61.8739395
"10602","WHOSIS_000001","ERI",2010,60.44258181
"10603","WHOSIS_000001","MYS",2010,72.06617948
"10604","WHOSIS_000001","COM",2011,64.54080468
"10605","WHOSIS_000001","BRA",2007,77.03328918
"10606","WHOSIS_000001","SEAR",2008,68.86320602
"10607","WHOSIS_000001","TJK",2019,75.37171528
"10608","WHOSIS_000001","PNG",2010,64.04656105
"10609","WHOSIS_000001","FSM",2018,63.15931281
"10610","WHOSIS_000001","VEN",2002,74.25516144
"10611","WHOSIS_000001","BGD",2003,68.66551222
"10612","WHOSIS_000001","CRI",2002,81.36507208
"10613","WHOSIS_000001","BHS",2013,76.06047269
"10614","WHOSIS_000001","CAF",2018,52.13733768
"10615","WHOSIS_000001","GLOBAL",2000,66.77085146
"10616","WHOSIS_000001","HND",2010,70.83426628
"10617","WHOSIS_000001","ROU",2006,72.58593443
"10618","WHOSIS_000001","NLD",2001,78.21818271
"10619","WHOSIS_000001","NPL",2006,69.89552907
"10620","WHOSIS_000001","UGA",2019,66.0878394
"10621","WHOSIS_000001","GLOBAL",2017,75.27037083
"10622","WHOSIS_000001","PAK",2011,63.76803379
"10623","WHOSIS_000001","MYS",2000,70.69553532
"10624","WHOSIS_000001","DEU",2014,78.40633032
"10625","WHOSIS_000001","FJI",2000,63.63842672
"10626","WHOSIS_000001","ETH",2013,64.27315982
"10627","WHOSIS_000001","LUX",2008,80.56515483
"10628","WHOSIS_000001","MDG",2013,63.11657152
"10629","WHOSIS_000001","KIR",2003,60.80039427
"10630","WHOSIS_000001","EGY",2004,69.18228637
"10631","WHOSIS_000001","PRY",2014,78.12018519
"10632","WHOSIS_000001","AUS",2003,82.8965361
"10633","WHOSIS_000001","UGA",2021,65.98577935
"10634","WHOSIS_000001","LBY",2008,72.62082059
"10635","WHOSIS_000001","SYC",2006,76.48466135
"10636","WHOSIS_000001","BEL",2004,78.79615664
"10637","WHOSIS_000001","SDN",2009,66.44393468
"10638","WHOSIS_000001","DOM",2010,76.6007899
"10639","WHOSIS_000001","SWE",2003,82.13207854
"10640","WHOSIS_000001","PHL",2013,65.69000898
"10641","WHOSIS_000001","NPL",2004,66.35851539
"10642","WHOSIS_000001","TTO",2014,71.31400746
"10643","WHOSIS_000001","JAM",2012,72.4255194
"10644","WHOSIS_000001","CHE",2003,80.40439825
"10645","WHOSIS_000001","RUS",2006,66.48842347
"10646","WHOSIS_000001","SAU",2016,76.38082243
"10647","WHOSIS_000001","MRT",2009,67.96508808
"10648","WHOSIS_000001","STP",2008,69.08345471
"10649","WHOSIS_000001","AUS",2010,83.98553754
"10650","WHOSIS_000001","UGA",2020,62.97512029
"10651","WHOSIS_000001","EMR",2005,66.40715771
"10652","WHOSIS_000001","DZA",2011,75.4488721
"10653","WHOSIS_000001","LKA",2006,69.33964765
"10654","WHOSIS_000001","SEN",2015,68.84372018
"10655","WHOSIS_000001","BHS",2021,70.43274063
"10656","WHOSIS_000001","FSM",2006,64.28893329
"10657","WHOSIS_000001","WB_HI",2011,80.00535625
"10658","WHOSIS_000001","MAR",2021,73.71494086
"10659","WHOSIS_000001","MRT",2011,68.79857098
"10660","WHOSIS_000001","TGO",2007,55.82325179
"10661","WHOSIS_000001","KAZ",2006,65.42456634
"10662","WHOSIS_000001","MWI",2020,66.28594441
"10663","WHOSIS_000001","PSE",2021,73.49178033
"10664","WHOSIS_000001","GNQ",2011,59.25388239
"10665","WHOSIS_000001","DJI",2002,61.2373612
"10666","WHOSIS_000001","ESP",2010,81.693057
"10667","WHOSIS_000001","KAZ",2021,70.27511981
"10668","WHOSIS_000001","TON",2004,68.53536654
"10669","WHOSIS_000001","DNK",2021,81.18400442
"10670","WHOSIS_000001","WB_LI",2008,61.16326993
"10671","WHOSIS_000001","BRB",2015,76.29023437
"10672","WHOSIS_000001","BEL",2018,83.33902344
"10673","WHOSIS_000001","CIV",2011,57.55420401
"10674","WHOSIS_000001","AFR",2015,62.45046693
"10675","WHOSIS_000001","VNM",2009,76.85553006
"10676","WHOSIS_000001","PRK",2003,69.38323785
"10677","WHOSIS_000001","WB_LMI",2005,62.7714048
"10678","WHOSIS_000001","MEX",2013,73.27109618
"10679","WHOSIS_000001","PRT",2000,80.07470317
"10680","WHOSIS_000001","BLR",2015,78.75905502
"10681","WHOSIS_000001","SLB",2019,68.28887157
"10682","WHOSIS_000001","MNE",2007,72.15706361
"10683","WHOSIS_000001","AFG",2002,55.40158557
"10684","WHOSIS_000001","GBR",2001,75.61028417
"10685","WHOSIS_000001","ARM",2018,79.54943252
"10686","WHOSIS_000001","ZMB",2008,55.35570144
"10687","WHOSIS_000001","AUT",2011,80.73795859
"10688","WHOSIS_000001","SWE",2014,83.63062684
"10689","WHOSIS_000001","BLR",2008,76.31027902
"10690","WHOSIS_000001","BRA",2015,78.14284375
"10691","WHOSIS_000001","MKD",2019,76.25125293
"10692","WHOSIS_000001","BOL",2017,72.44784311
"10693","WHOSIS_000001","BLZ",2018,77.26829242
"10694","WHOSIS_000001","JPN",2015,81.09401192
"10695","WHOSIS_000001","MWI",2012,62.13351479
"10696","WHOSIS_000001","CIV",2011,59.82953464
"10697","WHOSIS_000001","CHL",2006,81.15231588
"10698","WHOSIS_000001","TZA",2000,51.77129227
"10699","WHOSIS_000001","LUX",2012,79.4482275
"10700","WHOSIS_000001","PSE",2012,75.45180966
"10701","WHOSIS_000001","WB_UMI",2002,67.35255041
"10702","WHOSIS_000001","LBN",2003,75.42308487
"10703","WHOSIS_000001","SDN",2003,65.09732041
"10704","WHOSIS_000001","AUS",2014,84.21590932
"10705","WHOSIS_000001","MLT",2002,80.49177422
"10706","WHOSIS_000001","SVN",2004,80.5658608
"10707","WHOSIS_000001","LBY",2007,73.02743847
"10708","WHOSIS_000001","NPL",2006,68.54567896
"10709","WHOSIS_000001","MAR",2018,74.46481202
"10710","WHOSIS_000001","THA",2008,71.3096645
"10711","WHOSIS_000001","ARE",2011,80.93077132
"10712","WHOSIS_000001","JPN",2009,86.29111173
"10713","WHOSIS_000001","SWE",2015,83.49809484
"10714","WHOSIS_000001","BIH",2021,77.19796586
"10715","WHOSIS_000001","KEN",2001,55.4471532
"10716","WHOSIS_000001","KEN",2003,54.91168271
"10717","WHOSIS_000001","SWE",2007,80.77300072
"10718","WHOSIS_000001","CHE",2018,83.28963498
"10719","WHOSIS_000001","BFA",2021,64.64478922
"10720","WHOSIS_000001","PRT",2008,82.25386817
"10721","WHOSIS_000001","WPR",2009,72.04215971
"10722","WHOSIS_000001","KIR",2015,64.89414869
"10723","WHOSIS_000001","LVA",2014,69.26903836
"10724","WHOSIS_000001","USA",2019,80.98396342
"10725","WHOSIS_000001","ISL",2021,82.57766731
"10726","WHOSIS_000001","ROU",2020,74.09623224
"10727","WHOSIS_000001","NOR",2011,78.87452168
"10728","WHOSIS_000001","BHR",2003,70.65076259
"10729","WHOSIS_000001","BRN",2021,75.33717722
"10730","WHOSIS_000001","MUS",2011,70.13577281
"10731","WHOSIS_000001","MYS",2020,76.78965822
"10732","WHOSIS_000001","BFA",2019,60.07525883
"10733","WHOSIS_000001","ECU",2006,77.17805591
"10734","WHOSIS_000001","MOZ",2008,53.06339796
"10735","WHOSIS_000001","LKA",2017,76.91196371
"10736","WHOSIS_000001","HTI",2001,57.13290254
"10737","WHOSIS_000001","ERI",2019,61.00063353
"10738","WHOSIS_000001","TON",2010,74.95696121
"10739","WHOSIS_000001","KGZ",2002,62.92918044
"10740","WHOSIS_000001","TGO",2004,56.74808404
"10741","WHOSIS_000001","DNK",2018,80.82345271
"10742","WHOSIS_000001","LBR",2012,61.58182963
"10743","WHOSIS_000001","CPV",2018,69.51127652
"10744","WHOSIS_000001","BRA",2013,74.42169527
"10745","WHOSIS_000001","PNG",2003,63.55882521
"10746","WHOSIS_000001","WPR",2016,80.37721606
"10747","WHOSIS_000001","MLT",2003,76.45656766
"10748","WHOSIS_000001","WB_UMI",2002,70.1811273
"10749","WHOSIS_000001","LCA",2011,76.24846107
"10750","WHOSIS_000001","BEL",2017,78.90220538
"10751","WHOSIS_000001","SUR",2003,70.50252643
"10752","WHOSIS_000001","TGO",2015,59.17856713
"10753","WHOSIS_000001","THA",2006,76.78701352
"10754","WHOSIS_000001","WSM",2005,68.53800106
"10755","WHOSIS_000001","MDG",2004,60.11149963
"10756","WHOSIS_000001","PRI",2019,76.85974899
"10757","WHOSIS_000001","SEAR",2021,68.36682977
"10758","WHOSIS_000001","LBN",2004,78.54957849
"10759","WHOSIS_000001","NGA",2017,63.85902128
"10760","WHOSIS_000001","ZWE",2015,57.4934476
"10761","WHOSIS_000001","OMN",2018,74.96470035
"10762","WHOSIS_000001","MLT",2000,75.49146771
"10763","WHOSIS_000001","TLS",2012,66.21140325
"10764","WHOSIS_000001","MKD",2001,70.75399529
"10765","WHOSIS_000001","PRK",2000,64.98471989
"10766","WHOSIS_000001","RUS",2002,71.82480994
"10767","WHOSIS_000001","SWE",2018,80.6115298
"10768","WHOSIS_000001","FJI",2004,67.12182465
"10769","WHOSIS_000001","SEAR",2010,70.18415954
"10770","WHOSIS_000001","BDI",2003,50.52706658
"10771","WHOSIS_000001","NPL",2011,69.60828031
"10772","WHOSIS_000001","GRD",2014,70.09558343
"10773","WHOSIS_000001","SOM",2003,47.37228411
"10774","WHOSIS_000001","TLS",2017,66.77045129
"10775","WHOSIS_000001","LTU",2018,80.42896156
"10776","WHOSIS_000001","COG",2018,63.39723103
"10777","WHOSIS_000001","VCT",2005,75.11331378
"10778","WHOSIS_000001","AUT",2016,81.38820091
"10779","WHOSIS_000001","UGA",2007,56.83050321
"10780","WHOSIS_000001","GIN",2004,56.03427492
"10781","WHOSIS_000001","ESP",2016,85.35675646
"10782","WHOSIS_000001","MOZ",2003,53.76343662
"10783","WHOSIS_000001","KIR",2019,58.90203138
"10784","WHOSIS_000001","NGA",2014,61.37523759
"10785","WHOSIS_000001","GAB",2009,63.06385407
"10786","WHOSIS_000001","TON",2003,71.25830559
"10787","WHOSIS_000001","MMR",2008,56.90830711
"10788","WHOSIS_000001","MMR",2012,62.74690168
"10789","WHOSIS_000001","CHN",2018,80.21740435
"10790","WHOSIS_000001","MLI",2004,55.6927022
"10791","WHOSIS_000001","IRN",2003,73.34953209
"10792","WHOSIS_000001","CUB",2007,76.18265784
"10793","WHOSIS_000001","AGO",2015,59.10065943
"10794","WHOSIS_000001","TUN",2008,78.46289466
"10795","WHOSIS_000001","HUN",2011,71.12217294
"10796","WHOSIS_000001","CYP",2013,79.75402871
"10797","WHOSIS_000001","TUR",2016,79.27209558
"10798","WHOSIS_000001","CMR",2019,64.05693974
"10799","WHOSIS_000001","JAM",2004,73.7183442
"10800","WHOSIS_000001","LTU",2004,77.5614212
"10801","WHOSIS_000001","BDI",2013,63.47268266
"10802","WHOSIS_000001","BIH",2005,79.530679
"10803","WHOSIS_000001","BHS",2019,68.08192587
"10804","WHOSIS_000001","SYC",2005,68.25362023
"10805","WHOSIS_000001","ROU",2006,76.07086481
"10806","WHOSIS_000001","MKD",2013,73.35474327
"10807","WHOSIS_000001","GNQ",2012,60.16509036
"10808","WHOSIS_000001","BHR",2017,75.71095601
"10809","WHOSIS_000001","AMR",2015,76.79070798
"10810","WHOSIS_000001","MRT",2016,69.65770027
"10811","WHOSIS_000001","MWI",2018,65.81692003
"10812","WHOSIS_000001","TUR",2006,80.1140357
"10813","WHOSIS_000001","GRC",2018,78.86212624
"10814","WHOSIS_000001","PAK",2014,64.60239791
"10815","WHOSIS_000001","CMR",2013,60.06643562
"10816","WHOSIS_000001","WB_HI",2020,82.58365002
"10817","WHOSIS_000001","SAU",2003,72.59924407
"10818","WHOSIS_000001","HUN",2006,73.37194198
"10819","WHOSIS_000001","DJI",2016,62.71140369
"10820","WHOSIS_000001","RWA",2019,67.75562916
"10821","WHOSIS_000001","MWI",2016,62.19781015
"10822","WHOSIS_000001","LCA",2015,80.08038622
"10823","WHOSIS_000001","EGY",2010,69.83444177
"10824","WHOSIS_000001","AUT",2003,78.62740132
"10825","WHOSIS_000001","SOM",2000,49.28203144
"10826","WHOSIS_000001","BHS",2002,71.58107452
"10827","WHOSIS_000001","CHE",2015,84.49934449
"10828","WHOSIS_000001","FJI",2011,67.39745191
"10829","WHOSIS_000001","HTI",2020,63.41051389
"10830","WHOSIS_000001","HND",2001,69.91583233
"10831","WHOSIS_000001","MDV",2019,76.85564291
"10832","WHOSIS_000001","STP",2020,69.52207593
"10833","WHOSIS_000001","CHN",2015,73.67235597
"10834","WHOSIS_000001","GRC",2006,82.18151366
"10835","WHOSIS_000001","NAM",2002,53.4418369
"10836","WHOSIS_000001","GAB",2014,61.29616305
"10837","WHOSIS_000001","GMB",2004,58.4357876
"10838","WHOSIS_000001","BFA",2020,62.92621842
"10839","WHOSIS_000001","CUB",2002,79.89182538
"10840","WHOSIS_000001","URY",2012,80.31962568
"10841","WHOSIS_000001","FIN",2008,76.34456527
"10842","WHOSIS_000001","SUR",2008,75.30819468
"10843","WHOSIS_000001","TZA",2004,55.69111865
"10844","WHOSIS_000001","GIN",2020,62.53887597
"10845","WHOSIS_000001","ISR",2012,83.32770063
"10846","WHOSIS_000001","SLV",2008,78.49510798
"10847","WHOSIS_000001","VEN",2012,78.959215
"10848","WHOSIS_000001","GNQ",2013,60.96850359
"10849","WHOSIS_000001","MRT",2010,68.66688471
"10850","WHOSIS_000001","UZB",2013,66.07734714
"10851","WHOSIS_000001","MMR",2018,65.45431478
"10852","WHOSIS_000001","VEN",2000,70.60510194
"10853","WHOSIS_000001","LBY",2006,74.61102298
"10854","WHOSIS_000001","UZB",2019,74.28109295
"10855","WHOSIS_000001","NIC",2020,78.45328612
"10856","WHOSIS_000001","CRI",2019,82.7107149
"10857","WHOSIS_000001","PER",2004,76.9955842
"10858","WHOSIS_000001","GHA",2017,65.08594377
"10859","WHOSIS_000001","LBR",2004,56.44158136
"10860","WHOSIS_000001","IRL",2017,83.34781302
"10861","WHOSIS_000001","BWA",2003,46.84256405
"10862","WHOSIS_000001","TGO",2018,60.58271115
"10863","WHOSIS_000001","GHA",2009,59.39573051
"10864","WHOSIS_000001","IRN",2017,76.07240319
"10865","WHOSIS_000001","KHM",2010,69.49337027
"10866","WHOSIS_000001","AUS",2019,80.72082576
"10867","WHOSIS_000001","SWE",2017,83.64353349
"10868","WHOSIS_000001","TKM",2010,72.72554109
"10869","WHOSIS_000001","EMR",2016,67.55741192
"10870","WHOSIS_000001","MYS",2013,76.73920706
"10871","WHOSIS_000001","RWA",2011,63.05646243
"10872","WHOSIS_000001","VUT",2010,66.08385743
"10873","WHOSIS_000001","HRV",2007,79.43382037
"10874","WHOSIS_000001","TZA",2014,63.15051286
"10875","WHOSIS_000001","GTM",2017,75.34828942
"10876","WHOSIS_000001","BIH",2020,75.70792926
"10877","WHOSIS_000001","LBR",2004,56.04859867
"10878","WHOSIS_000001","ZAF",2015,63.26267522
"10879","WHOSIS_000001","DOM",2008,73.27970118
"10880","WHOSIS_000001","COL",2008,78.40495579
"10881","WHOSIS_000001","COD",2009,58.43982018
"10882","WHOSIS_000001","MRT",2011,68.70276214
"10883","WHOSIS_000001","AMR",2005,72.52920215
"10884","WHOSIS_000001","MLI",2015,59.6245109
"10885","WHOSIS_000001","TGO",2014,58.73253843
"10886","WHOSIS_000001","SUR",2017,73.2092718
"10887","WHOSIS_000001","EST",2000,70.96926531
"10888","WHOSIS_000001","COD",2007,55.97784827
"10889","WHOSIS_000001","QAT",2017,79.44443214
"10890","WHOSIS_000001","JAM",2017,72.33086714
"10891","WHOSIS_000001","BRA",2016,74.56188231
"10892","WHOSIS_000001","MRT",2002,64.15779119
"10893","WHOSIS_000001","BRB",2005,74.96322109
"10894","WHOSIS_000001","TJK",2021,70.17277981
"10895","WHOSIS_000001","TCD",2002,51.79475115
"10896","WHOSIS_000001","NIC",2002,78.72595348
"10897","WHOSIS_000001","ARE",2015,81.49214227
"10898","WHOSIS_000001","MYS",2020,75.49789046
"10899","WHOSIS_000001","KIR",2019,65.3155931
"10900","WHOSIS_000001","WB_HI",2006,78.9430904
"10901","WHOSIS_000001","GEO",2009,71.32156688
"10902","WHOSIS_000001","LBN",2018,81.50627123
"10903","WHOSIS_000001","BEL",2004,75.94188349
"10904","WHOSIS_000001","SSD",2011,58.95406766
"10905","WHOSIS_000001","CHE",2002,80.41025592
"10906","WHOSIS_000001","UGA",2010,57.37071319
"10907","WHOSIS_000001","KGZ",2008,72.32402146
"10908","WHOSIS_000001","SGP",2004,80.33727579
"10909","WHOSIS_000001","LBN",2019,79.28679608
"10910","WHOSIS_000001","SAU",2018,76.81092084
"10911","WHOSIS_000001","AMR",2013,79.42444218
"10912","WHOSIS_000001","STP",2001,64.61750472
"10913","WHOSIS_000001","TUN",2002,72.27396304
"10914","WHOSIS_000001","BFA",2014,57.95914275
"10915","WHOSIS_000001","CZE",2015,78.48257933
"10916","WHOSIS_000001","TUR",2003,78.996422
"10917","WHOSIS_000001","MRT",2021,68.86843813
"10918","WHOSIS_000001","ZAF",2007,50.95656086
"10919","WHOSIS_000001","TGO",2014,63.7157013
"10920","WHOSIS_000001","CIV",2017,62.27592918
"10921","WHOSIS_000001","ZMB",2013,59.35535185
"10922","WHOSIS_000001","EST",2011,76.28720152
"10923","WHOSIS_000001","AUS",2011,83.95287933
"10924","WHOSIS_000001","GTM",2016,74.93960817
"10925","WHOSIS_000001","MDA",2014,71.10984715
"10926","WHOSIS_000001","LBR",2017,62.62958569
"10927","WHOSIS_000001","WB_LI",2018,65.93984726
"10928","WHOSIS_000001","ZWE",2005,46.22328349
"10929","WHOSIS_000001","GUY",2018,68.74661773
"10930","WHOSIS_000001","SLE",2003,51.5179057
"10931","WHOSIS_000001","RWA",2011,66.80624487
"10932","WHOSIS_000001","HND",2009,71.93155549
"10933","WHOSIS_000001","GTM",2007,67.65040076
"10934","WHOSIS_000001","COG",2019,62.42600872
"10935","WHOSIS_000001","BTN",2013,73.87147703
"10936","WHOSIS_000001","GHA",2002,60.7679138
"10937","WHOSIS_000001","GNB",2005,52.21818539
"10938","WHOSIS_000001","VCT",2002,74.4954864
"10939","WHOSIS_000001","CZE",2005,72.84117478
"10940","WHOSIS_000001","PAK",2013,65.931458
"10941","WHOSIS_000001","TGO",2016,64.63397848
"10942","WHOSIS_000001","BLR",2007,64.51369493
"10943","WHOSIS_000001","IRL",2003,75.64778489
"10944","WHOSIS_000001","POL",2017,73.7301524
"10945","WHOSIS_000001","SOM",2005,47.68505982
"10946","WHOSIS_000001","YEM",2010,67.95702862
"10947","WHOSIS_000001","KGZ",2012,73.94245978
"10948","WHOSIS_000001","WB_LI",2000,55.1436987
"10949","WHOSIS_000001","BLZ",2010,73.60567774
