"","Id","IndicatorCode","SpatialDimType","Country","TimeDimType","ParentLocationCode","ParentLocation","Dim1Type","Year","Dim1","Dim2Type","Dim2","Dim3Type","Dim3","DataSourceDimType","DataSourceDim","Value","NumericValue","Low","High","Comments","Date","TimeDimensionValue","TimeDimensionBegin","TimeDimensionEnd"
"10724",8659153,"WSH_WATER_BASIC","COUNTRY","OMN","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2017,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"94",94.26172,NA,NA,NA,"2023-07-10T07:53:47+02:00","2017","2017-01-01T00:00:00+01:00","2017-12-31T00:00:00+01:00"
"10725",8660325,"WSH_WATER_BASIC","COUNTRY","SEN","YEAR","AFR","Africa","RESIDENCEAREATYPE",2018,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"70",69.92169,NA,NA,NA,"2023-07-10T07:54:05+02:00","2018","2018-01-01T00:00:00+01:00","2018-12-31T00:00:00+01:00"
"10726",8660329,"WSH_WATER_BASIC","COUNTRY","FJI","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2010,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"91",91.34256,NA,NA,NA,"2023-07-10T07:51:34+02:00","2010","2010-01-01T00:00:00+01:00","2010-12-31T00:00:00+01:00"
"10727",8660369,"WSH_WATER_BASIC","COUNTRY","AZE","YEAR","EUR","Europe","RESIDENCEAREATYPE",2009,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"72",71.65324,NA,NA,NA,"2023-07-10T07:50:46+02:00","2009","2009-01-01T00:00:00+01:00","2009-12-31T00:00:00+01:00"
"10728",8660434,"WSH_WATER_BASIC","COUNTRY","OMN","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2018,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"92",91.5231,NA,NA,NA,"2023-07-10T07:53:47+02:00","2018","2018-01-01T00:00:00+01:00","2018-12-31T00:00:00+01:00"
"10729",8661429,"WSH_WATER_BASIC","COUNTRY","AZE","YEAR","EUR","Europe","RESIDENCEAREATYPE",2004,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"94",93.66513,NA,NA,NA,"2023-07-10T07:50:46+02:00","2004","2004-01-01T00:00:00+01:00","2004-12-31T00:00:00+01:00"
"10730",8662193,"WSH_WATER_BASIC","COUNTRY","CUB","YEAR","AMR","Americas","RESIDENCEAREATYPE",2013,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"96",95.87223,NA,NA,NA,"2023-07-10T07:51:18+02:00","2013","2013-01-01T00:00:00+01:00","2013-12-31T00:00:00+01:00"
"10731",8665012,"WSH_WATER_BASIC","COUNTRY","ERI","YEAR","AFR","Africa","RESIDENCEAREATYPE",2001,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"47",47.12043,NA,NA,NA,"2023-07-10T07:51:28+02:00","2001","2001-01-01T00:00:00+01:00","2001-12-31T00:00:00+01:00"
"10732",8665018,"WSH_WATER_BASIC","COUNTRY","MDA","YEAR","EUR","Europe","RESIDENCEAREATYPE",2000,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"95",95.09769,NA,NA,NA,"2023-07-10T07:53:20+02:00","2000","2000-01-01T00:00:00+01:00","2000-12-31T00:00:00+01:00"
"10733",8667439,"WSH_WATER_BASIC","COUNTRY","GAB","YEAR","AFR","Africa","RESIDENCEAREATYPE",2021,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"87",86.62493,NA,NA,NA,"2023-07-10T07:51:37+02:00","2021","2021-01-01T00:00:00+01:00","2021-12-31T00:00:00+01:00"
"10734",8667837,"WSH_WATER_BASIC","COUNTRY","BLR","YEAR","EUR","Europe","RESIDENCEAREATYPE",2000,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"98",97.87957,NA,NA,NA,"2023-07-10T07:50:56+02:00","2000","2000-01-01T00:00:00+01:00","2000-12-31T00:00:00+01:00"
"10735",8668325,"WSH_WATER_BASIC","COUNTRY","MEX","YEAR","AMR","Americas","RESIDENCEAREATYPE",2013,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"91",90.75165,NA,NA,NA,"2023-07-10T07:53:24+02:00","2013","2013-01-01T00:00:00+01:00","2013-12-31T00:00:00+01:00"
"10736",8668711,"WSH_WATER_BASIC","COUNTRY","SUR","YEAR","AMR","Americas","RESIDENCEAREATYPE",2011,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"86",85.76277,NA,NA,NA,"2023-07-10T07:54:14+02:00","2011","2011-01-01T00:00:00+01:00","2011-12-31T00:00:00+01:00"
"10737",8668891,"WSH_WATER_BASIC","COUNTRY","PHL","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2009,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"95",95.13824,NA,NA,NA,"2023-07-10T07:53:51+02:00","2009","2009-01-01T00:00:00+01:00","2009-12-31T00:00:00+01:00"
"10738",8670609,"WSH_WATER_BASIC","COUNTRY","IRL","YEAR","EUR","Europe","RESIDENCEAREATYPE",2009,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"97",96.62051,NA,NA,NA,"2023-07-10T07:51:55+02:00","2009","2009-01-01T00:00:00+01:00","2009-12-31T00:00:00+01:00"
"10739",8671305,"WSH_WATER_BASIC","COUNTRY","KWT","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2011,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:52:10+02:00","2011","2011-01-01T00:00:00+01:00","2011-12-31T00:00:00+01:00"
"10740",8673169,"WSH_WATER_BASIC","COUNTRY","BTN","YEAR","SEAR","South-East Asia","RESIDENCEAREATYPE",2021,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"99",98.84456,NA,NA,NA,"2023-07-10T07:51:03+02:00","2021","2021-01-01T00:00:00+01:00","2021-12-31T00:00:00+01:00"
"10741",8674114,"WSH_WATER_BASIC","COUNTRY","KWT","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2021,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:52:10+02:00","2021","2021-01-01T00:00:00+01:00","2021-12-31T00:00:00+01:00"
"10742",8675439,"WSH_WATER_BASIC","COUNTRY","NAM","YEAR","AFR","Africa","RESIDENCEAREATYPE",2008,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"69",68.59176,NA,NA,NA,"2023-07-10T07:53:37+02:00","2008","2008-01-01T00:00:00+01:00","2008-12-31T00:00:00+01:00"
"10743",8676894,"WSH_WATER_BASIC","COUNTRY","AUS","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2017,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:50:44+02:00","2017","2017-01-01T00:00:00+01:00","2017-12-31T00:00:00+01:00"
"10744",8677547,"WSH_WATER_BASIC","COUNTRY","SUR","YEAR","AMR","Americas","RESIDENCEAREATYPE",2010,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"98",98.09195,NA,NA,NA,"2023-07-10T07:54:13+02:00","2010","2010-01-01T00:00:00+01:00","2010-12-31T00:00:00+01:00"
"10745",8678966,"WSH_WATER_BASIC","COUNTRY","HUN","YEAR","EUR","Europe","RESIDENCEAREATYPE",2010,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"100",99.90006,NA,NA,NA,"2023-07-10T07:51:52+02:00","2010","2010-01-01T00:00:00+01:00","2010-12-31T00:00:00+01:00"
"10746",8679350,"WSH_WATER_BASIC","COUNTRY","TZA","YEAR","AFR","Africa","RESIDENCEAREATYPE",2015,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"51",50.83147,NA,NA,NA,"2023-07-10T07:54:31+02:00","2015","2015-01-01T00:00:00+01:00","2015-12-31T00:00:00+01:00"
"10747",8679621,"WSH_WATER_BASIC","COUNTRY","MDV","YEAR","SEAR","South-East Asia","RESIDENCEAREATYPE",2012,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"98",97.52821,NA,NA,NA,"2023-07-10T07:53:23+02:00","2012","2012-01-01T00:00:00+01:00","2012-12-31T00:00:00+01:00"
"10748",8679867,"WSH_WATER_BASIC","COUNTRY","FRA","YEAR","EUR","Europe","RESIDENCEAREATYPE",2005,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:51:35+02:00","2005","2005-01-01T00:00:00+01:00","2005-12-31T00:00:00+01:00"
"10749",8680323,"WSH_WATER_BASIC","COUNTRY","SWZ","YEAR","AFR","Africa","RESIDENCEAREATYPE",2019,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"97",96.68297,NA,NA,NA,"2023-07-10T07:54:17+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"10750",8680601,"WSH_WATER_BASIC","COUNTRY","GHA","YEAR","AFR","Africa","RESIDENCEAREATYPE",2013,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"79",78.81561,NA,NA,NA,"2023-07-10T07:51:39+02:00","2013","2013-01-01T00:00:00+01:00","2013-12-31T00:00:00+01:00"
"10751",8681358,"WSH_WATER_BASIC","COUNTRY","KIR","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2022,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"60",59.5302,NA,NA,NA,"2023-07-10T07:52:09+02:00","2022","2022-01-01T00:00:00+01:00","2022-12-31T00:00:00+01:00"
"10752",8682060,"WSH_WATER_BASIC","COUNTRY","NPL","YEAR","SEAR","South-East Asia","RESIDENCEAREATYPE",2003,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"92",91.94889,NA,NA,NA,"2023-07-10T07:53:44+02:00","2003","2003-01-01T00:00:00+01:00","2003-12-31T00:00:00+01:00"
"10753",8682896,"WSH_WATER_BASIC","COUNTRY","SWZ","YEAR","AFR","Africa","RESIDENCEAREATYPE",2019,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"70",70.42753,NA,NA,NA,"2023-07-10T07:54:17+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"10754",8683775,"WSH_WATER_BASIC","COUNTRY","AUS","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2013,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"100",99.90959,NA,NA,NA,"2023-07-10T07:50:44+02:00","2013","2013-01-01T00:00:00+01:00","2013-12-31T00:00:00+01:00"
"10755",8684310,"WSH_WATER_BASIC","COUNTRY","TLS","YEAR","SEAR","South-East Asia","RESIDENCEAREATYPE",2019,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"95",95.31521,NA,NA,NA,"2023-07-10T07:54:26+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"10756",8686888,"WSH_WATER_BASIC","COUNTRY","NAM","YEAR","AFR","Africa","RESIDENCEAREATYPE",2006,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"97",97.41882,NA,NA,NA,"2023-07-10T07:53:37+02:00","2006","2006-01-01T00:00:00+01:00","2006-12-31T00:00:00+01:00"
"10757",8687639,"WSH_WATER_BASIC","COUNTRY","PRT","YEAR","EUR","Europe","RESIDENCEAREATYPE",2020,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"99",99.23207,NA,NA,NA,"2023-07-10T07:53:57+02:00","2020","2020-01-01T00:00:00+01:00","2020-12-31T00:00:00+01:00"
"10758",8688132,"WSH_WATER_BASIC","COUNTRY","SAU","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2010,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:54:03+02:00","2010","2010-01-01T00:00:00+01:00","2010-12-31T00:00:00+01:00"
"10759",8688525,"WSH_WATER_BASIC","COUNTRY","BEL","YEAR","EUR","Europe","RESIDENCEAREATYPE",2017,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:50:49+02:00","2017","2017-01-01T00:00:00+01:00","2017-12-31T00:00:00+01:00"
"10760",8689865,"WSH_WATER_BASIC","COUNTRY","LCA","YEAR","AMR","Americas","RESIDENCEAREATYPE",2004,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"91",91.01527,NA,NA,NA,"2023-07-10T07:52:13+02:00","2004","2004-01-01T00:00:00+01:00","2004-12-31T00:00:00+01:00"
"10761",8689986,"WSH_WATER_BASIC","COUNTRY","ECU","YEAR","AMR","Americas","RESIDENCEAREATYPE",2019,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"95",95.01122,NA,NA,NA,"2023-07-10T07:51:27+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"10762",8691039,"WSH_WATER_BASIC","COUNTRY","IND","YEAR","SEAR","South-East Asia","RESIDENCEAREATYPE",2017,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"88",88.11449,NA,NA,NA,"2023-07-10T07:51:55+02:00","2017","2017-01-01T00:00:00+01:00","2017-12-31T00:00:00+01:00"
"10763",8691527,"WSH_WATER_BASIC","COUNTRY","JOR","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2000,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"99",98.56182,NA,NA,NA,"2023-07-10T07:52:02+02:00","2000","2000-01-01T00:00:00+01:00","2000-12-31T00:00:00+01:00"
"10764",8691943,"WSH_WATER_BASIC","COUNTRY","GNB","YEAR","AFR","Africa","RESIDENCEAREATYPE",2016,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"61",60.78445,NA,NA,NA,"2023-07-10T07:51:42+02:00","2016","2016-01-01T00:00:00+01:00","2016-12-31T00:00:00+01:00"
"10765",8693146,"WSH_WATER_BASIC","COUNTRY","AZE","YEAR","EUR","Europe","RESIDENCEAREATYPE",2010,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"97",96.71426,NA,NA,NA,"2023-07-10T07:50:46+02:00","2010","2010-01-01T00:00:00+01:00","2010-12-31T00:00:00+01:00"
"10766",8693737,"WSH_WATER_BASIC","COUNTRY","PRT","YEAR","EUR","Europe","RESIDENCEAREATYPE",2008,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"99",99.34824,NA,NA,NA,"2023-07-10T07:53:56+02:00","2008","2008-01-01T00:00:00+01:00","2008-12-31T00:00:00+01:00"
"10767",8695327,"WSH_WATER_BASIC","COUNTRY","BRB","YEAR","AMR","Americas","RESIDENCEAREATYPE",2009,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"98",98.41444,NA,NA,NA,"2023-07-10T07:51:01+02:00","2009","2009-01-01T00:00:00+01:00","2009-12-31T00:00:00+01:00"
"10768",8697122,"WSH_WATER_BASIC","COUNTRY","SLB","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2003,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"90",90.45151,NA,NA,NA,"2023-07-10T07:54:06+02:00","2003","2003-01-01T00:00:00+01:00","2003-12-31T00:00:00+01:00"
"10769",8699107,"WSH_WATER_BASIC","COUNTRY","NIU","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2011,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"98",98.2014,NA,NA,NA,"2023-07-10T07:53:41+02:00","2011","2011-01-01T00:00:00+01:00","2011-12-31T00:00:00+01:00"
"10770",8700379,"WSH_WATER_BASIC","COUNTRY","GNB","YEAR","AFR","Africa","RESIDENCEAREATYPE",2013,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"75",75.3507,NA,NA,NA,"2023-07-10T07:51:42+02:00","2013","2013-01-01T00:00:00+01:00","2013-12-31T00:00:00+01:00"
"10771",8700724,"WSH_WATER_BASIC","COUNTRY","GMB","YEAR","AFR","Africa","RESIDENCEAREATYPE",2004,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"65",65.2014,NA,NA,NA,"2023-07-10T07:51:41+02:00","2004","2004-01-01T00:00:00+01:00","2004-12-31T00:00:00+01:00"
"10772",8703752,"WSH_WATER_BASIC","COUNTRY","JAM","YEAR","AMR","Americas","RESIDENCEAREATYPE",2019,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"95",95.39802,NA,NA,NA,"2023-07-10T07:52:02+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"10773",8703868,"WSH_WATER_BASIC","COUNTRY","BRA","YEAR","AMR","Americas","RESIDENCEAREATYPE",2007,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"81",80.51786,NA,NA,NA,"2023-07-10T07:51:00+02:00","2007","2007-01-01T00:00:00+01:00","2007-12-31T00:00:00+01:00"
"10774",8705312,"WSH_WATER_BASIC","COUNTRY","BDI","YEAR","AFR","Africa","RESIDENCEAREATYPE",2011,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"53",53.46023,NA,NA,NA,"2023-07-10T07:50:47+02:00","2011","2011-01-01T00:00:00+01:00","2011-12-31T00:00:00+01:00"
"10775",8705326,"WSH_WATER_BASIC","COUNTRY","SRB","YEAR","EUR","Europe","RESIDENCEAREATYPE",2005,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"87",87.22809,NA,NA,NA,"2023-07-10T07:54:11+02:00","2005","2005-01-01T00:00:00+01:00","2005-12-31T00:00:00+01:00"
"10776",8705897,"WSH_WATER_BASIC","COUNTRY","SLE","YEAR","AFR","Africa","RESIDENCEAREATYPE",2005,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"70",70.00492,NA,NA,NA,"2023-07-10T07:54:07+02:00","2005","2005-01-01T00:00:00+01:00","2005-12-31T00:00:00+01:00"
"10777",8706265,"WSH_WATER_BASIC","COUNTRY","ESP","YEAR","EUR","Europe","RESIDENCEAREATYPE",2015,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"100",99.90795,NA,NA,NA,"2023-07-10T07:51:30+02:00","2015","2015-01-01T00:00:00+01:00","2015-12-31T00:00:00+01:00"
"10778",8706437,"WSH_WATER_BASIC","COUNTRY","ROU","YEAR","EUR","Europe","RESIDENCEAREATYPE",2021,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:54:01+02:00","2021","2021-01-01T00:00:00+01:00","2021-12-31T00:00:00+01:00"
"10779",8706901,"WSH_WATER_BASIC","COUNTRY","PNG","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2020,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"48",48.10702,NA,NA,NA,"2023-07-10T07:53:54+02:00","2020","2020-01-01T00:00:00+01:00","2020-12-31T00:00:00+01:00"
"10780",8707062,"WSH_WATER_BASIC","COUNTRY","SSD","YEAR","AFR","Africa","RESIDENCEAREATYPE",2016,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"36",36.046,NA,NA,NA,"2023-07-10T07:54:12+02:00","2016","2016-01-01T00:00:00+01:00","2016-12-31T00:00:00+01:00"
"10781",8708496,"WSH_WATER_BASIC","COUNTRY","GHA","YEAR","AFR","Africa","RESIDENCEAREATYPE",2001,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"66",66.07747,NA,NA,NA,"2023-07-10T07:51:39+02:00","2001","2001-01-01T00:00:00+01:00","2001-12-31T00:00:00+01:00"
"10782",8708674,"WSH_WATER_BASIC","COUNTRY","IND","YEAR","SEAR","South-East Asia","RESIDENCEAREATYPE",2019,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"95",95.22417,NA,NA,NA,"2023-07-10T07:51:55+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"10783",8709825,"WSH_WATER_BASIC","REGION","AFR","YEAR",NA,NA,"RESIDENCEAREATYPE",2021,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"50",50.06583,NA,NA,NA,"2023-07-10T08:09:05+02:00","2021","2021-01-01T00:00:00+01:00","2021-12-31T00:00:00+01:00"
"10784",8709929,"WSH_WATER_BASIC","COUNTRY","ISR","YEAR","EUR","Europe","RESIDENCEAREATYPE",2022,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:52:00+02:00","2022","2022-01-01T00:00:00+01:00","2022-12-31T00:00:00+01:00"
"10785",8710645,"WSH_WATER_BASIC","COUNTRY","MOZ","YEAR","AFR","Africa","RESIDENCEAREATYPE",2011,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"25",25.46321,NA,NA,NA,"2023-07-10T07:53:32+02:00","2011","2011-01-01T00:00:00+01:00","2011-12-31T00:00:00+01:00"
"10786",8711012,"WSH_WATER_BASIC","COUNTRY","LBY","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2013,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"96",95.54168,NA,NA,NA,"2023-07-10T07:52:12+02:00","2013","2013-01-01T00:00:00+01:00","2013-12-31T00:00:00+01:00"
"10787",8711484,"WSH_WATER_BASIC","COUNTRY","FRA","YEAR","EUR","Europe","RESIDENCEAREATYPE",2022,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:51:35+02:00","2022","2022-01-01T00:00:00+01:00","2022-12-31T00:00:00+01:00"
"10788",8711865,"WSH_WATER_BASIC","COUNTRY","HUN","YEAR","EUR","Europe","RESIDENCEAREATYPE",2006,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"100",99.90003,NA,NA,NA,"2023-07-10T07:51:52+02:00","2006","2006-01-01T00:00:00+01:00","2006-12-31T00:00:00+01:00"
"10789",8713422,"WSH_WATER_BASIC","COUNTRY","MKD","YEAR","EUR","Europe","RESIDENCEAREATYPE",2016,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"98",97.60038,NA,NA,NA,"2023-07-10T07:53:26+02:00","2016","2016-01-01T00:00:00+01:00","2016-12-31T00:00:00+01:00"
"10790",8713490,"WSH_WATER_BASIC","COUNTRY","DNK","YEAR","EUR","Europe","RESIDENCEAREATYPE",2001,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:51:23+02:00","2001","2001-01-01T00:00:00+01:00","2001-12-31T00:00:00+01:00"
"10791",8713879,"WSH_WATER_BASIC","COUNTRY","GNQ","YEAR","AFR","Africa","RESIDENCEAREATYPE",2003,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"37",36.86288,NA,NA,NA,"2023-07-10T07:51:43+02:00","2003","2003-01-01T00:00:00+01:00","2003-12-31T00:00:00+01:00"
"10792",8714922,"WSH_WATER_BASIC","COUNTRY","HUN","YEAR","EUR","Europe","RESIDENCEAREATYPE",2008,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"100",99.90004,NA,NA,NA,"2023-07-10T07:51:52+02:00","2008","2008-01-01T00:00:00+01:00","2008-12-31T00:00:00+01:00"
"10793",8715291,"WSH_WATER_BASIC","COUNTRY","MLT","YEAR","EUR","Europe","RESIDENCEAREATYPE",2003,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:53:28+02:00","2003","2003-01-01T00:00:00+01:00","2003-12-31T00:00:00+01:00"
"10794",8715583,"WSH_WATER_BASIC","COUNTRY","OMN","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2017,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"75",75.12046,NA,NA,NA,"2023-07-10T07:53:47+02:00","2017","2017-01-01T00:00:00+01:00","2017-12-31T00:00:00+01:00"
"10795",8715625,"WSH_WATER_BASIC","COUNTRY","VUT","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2018,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"87",86.60677,NA,NA,NA,"2023-07-10T07:54:40+02:00","2018","2018-01-01T00:00:00+01:00","2018-12-31T00:00:00+01:00"
"10796",8715725,"WSH_WATER_BASIC","COUNTRY","NIC","YEAR","AMR","Americas","RESIDENCEAREATYPE",2006,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"62",61.80758,NA,NA,NA,"2023-07-10T07:53:41+02:00","2006","2006-01-01T00:00:00+01:00","2006-12-31T00:00:00+01:00"
"10797",8716017,"WSH_WATER_BASIC","COUNTRY","PHL","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2022,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"98",97.77477,NA,NA,NA,"2023-07-10T07:53:52+02:00","2022","2022-01-01T00:00:00+01:00","2022-12-31T00:00:00+01:00"
"10798",8716511,"WSH_WATER_BASIC","COUNTRY","SLB","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2012,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"67",66.67107,NA,NA,NA,"2023-07-10T07:54:07+02:00","2012","2012-01-01T00:00:00+01:00","2012-12-31T00:00:00+01:00"
"10799",8716590,"WSH_WATER_BASIC","COUNTRY","PRK","YEAR","SEAR","South-East Asia","RESIDENCEAREATYPE",2014,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"96",95.57068,NA,NA,NA,"2023-07-10T07:53:56+02:00","2014","2014-01-01T00:00:00+01:00","2014-12-31T00:00:00+01:00"
"10800",8717984,"WSH_WATER_BASIC","COUNTRY","AFG","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2014,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"60",59.59816,NA,NA,NA,"2023-07-10T07:50:35+02:00","2014","2014-01-01T00:00:00+01:00","2014-12-31T00:00:00+01:00"
"10801",8719465,"WSH_WATER_BASIC","COUNTRY","GUY","YEAR","AMR","Americas","RESIDENCEAREATYPE",2012,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"91",91.4132,NA,NA,NA,"2023-07-10T07:51:48+02:00","2012","2012-01-01T00:00:00+01:00","2012-12-31T00:00:00+01:00"
"10802",8720598,"WSH_WATER_BASIC","COUNTRY","CRI","YEAR","AMR","Americas","RESIDENCEAREATYPE",2010,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"100",99.50509,NA,NA,NA,"2023-07-10T07:51:17+02:00","2010","2010-01-01T00:00:00+01:00","2010-12-31T00:00:00+01:00"
