"","Year","Residence_Area","Value","IndicatorName","Unit","Source","countries_used","regions_map","Indicator"
"2536",2010,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Peru","Latam & MENA",NA
"2537",2009,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Peru","Latam & MENA",NA
"2538",2024,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Peru","Latam & MENA",NA
"2539",2023,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Peru","Latam & MENA",NA
"2540",2022,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Peru","Latam & MENA",NA
"2541",2021,NA,1.11245000362396,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Peru","Latam & MENA",NA
"2542",2004,NA,10.2856302261353,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Peru","Latam & MENA",NA
"2543",2003,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Peru","Latam & MENA",NA
"2544",2002,NA,9.61411952972412,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Peru","Latam & MENA",NA
"2545",2009,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Sierra Leone","Sub-Saharan Africa",NA
"2546",2010,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Sierra Leone","Sub-Saharan Africa",NA
"2547",2024,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Sierra Leone","Sub-Saharan Africa",NA
"2548",2023,NA,1.5293825403326,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Sierra Leone","Sub-Saharan Africa",NA
"2549",2008,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Sierra Leone","Sub-Saharan Africa",NA
"2550",2007,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Sierra Leone","Sub-Saharan Africa",NA
"2551",2006,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Sierra Leone","Sub-Saharan Africa",NA
"2552",2005,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Sierra Leone","Sub-Saharan Africa",NA
"2553",2004,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Sierra Leone","Sub-Saharan Africa",NA
"2554",2003,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Sierra Leone","Sub-Saharan Africa",NA
"2555",2002,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Sierra Leone","Sub-Saharan Africa",NA
"2556",2001,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Sierra Leone","Sub-Saharan Africa",NA
"2557",2000,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Sierra Leone","Sub-Saharan Africa",NA
"2558",2013,NA,41.8225149779881,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Sierra Leone","Sub-Saharan Africa",NA
"2559",2012,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Sierra Leone","Sub-Saharan Africa",NA
"2560",2011,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Sierra Leone","Sub-Saharan Africa",NA
"2561",2019,NA,22.2166117819246,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Sierra Leone","Sub-Saharan Africa",NA
"2562",2022,NA,3.83678774197962,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Sierra Leone","Sub-Saharan Africa",NA
"2563",2021,NA,12.6488399505615,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Sierra Leone","Sub-Saharan Africa",NA
"2564",2020,NA,22.4739442641603,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Sierra Leone","Sub-Saharan Africa",NA
"2565",2015,NA,40.7966003417969,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Sierra Leone","Sub-Saharan Africa",NA
"2566",2018,NA,48.3950148244163,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Sierra Leone","Sub-Saharan Africa",NA
"2567",2017,NA,37.5935470940368,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Sierra Leone","Sub-Saharan Africa",NA
"2568",2016,NA,38.153455049688,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Sierra Leone","Sub-Saharan Africa",NA
"2569",2014,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Sierra Leone","Sub-Saharan Africa",NA
"2570",2024,NA,47.8372826775429,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Tanzania","Sub-Saharan Africa",NA
"2571",2023,NA,47.2803527944905,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Tanzania","Sub-Saharan Africa",NA
"2572",2022,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Tanzania","Sub-Saharan Africa",NA
"2573",2021,NA,48.2089409247918,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Tanzania","Sub-Saharan Africa",NA
"2574",2020,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Tanzania","Sub-Saharan Africa",NA
"2575",2019,NA,49.2483629957085,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Tanzania","Sub-Saharan Africa",NA
"2576",2018,NA,51.5288527886298,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Tanzania","Sub-Saharan Africa",NA
"2577",2017,NA,54.4147705441874,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Tanzania","Sub-Saharan Africa",NA
"2578",2016,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Tanzania","Sub-Saharan Africa",NA
"2579",2015,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Tanzania","Sub-Saharan Africa",NA
"2580",2014,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Tanzania","Sub-Saharan Africa",NA
"2581",2013,NA,60.214277593856,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Tanzania","Sub-Saharan Africa",NA
"2582",2012,NA,60.0677727312752,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Tanzania","Sub-Saharan Africa",NA
"2583",2011,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Tanzania","Sub-Saharan Africa",NA
"2584",2010,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Tanzania","Sub-Saharan Africa",NA
"2585",2009,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Tanzania","Sub-Saharan Africa",NA
"2586",2008,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Tanzania","Sub-Saharan Africa",NA
"2587",2007,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Tanzania","Sub-Saharan Africa",NA
"2588",2006,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Tanzania","Sub-Saharan Africa",NA
"2589",2005,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Tanzania","Sub-Saharan Africa",NA
"2590",2004,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Tanzania","Sub-Saharan Africa",NA
"2591",2003,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Tanzania","Sub-Saharan Africa",NA
"2592",2002,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Tanzania","Sub-Saharan Africa",NA
"2593",2001,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Tanzania","Sub-Saharan Africa",NA
"2594",2000,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Tanzania","Sub-Saharan Africa",NA
"2595",2024,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Tunisia","Latam & MENA",NA
"2596",2023,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Tunisia","Latam & MENA",NA
"2597",2022,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Tunisia","Latam & MENA",NA
"2598",2021,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Tunisia","Latam & MENA",NA
"2599",2020,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Tunisia","Latam & MENA",NA
"2600",2019,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Tunisia","Latam & MENA",NA
"2601",2018,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Tunisia","Latam & MENA",NA
"2602",2017,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Tunisia","Latam & MENA",NA
"2603",2016,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Tunisia","Latam & MENA",NA
"2604",2015,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Tunisia","Latam & MENA",NA
"2605",2014,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Tunisia","Latam & MENA",NA
"2606",2013,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Tunisia","Latam & MENA",NA
"2607",2012,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Tunisia","Latam & MENA",NA
"2608",2011,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Tunisia","Latam & MENA",NA
"2609",2010,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Tunisia","Latam & MENA",NA
"2610",2009,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Tunisia","Latam & MENA",NA
"2611",2008,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Tunisia","Latam & MENA",NA
"2612",2007,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Tunisia","Latam & MENA",NA
"2613",2006,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Tunisia","Latam & MENA",NA
"2614",2005,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Tunisia","Latam & MENA",NA
"2615",2004,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Tunisia","Latam & MENA",NA
"2616",2003,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Tunisia","Latam & MENA",NA
"2617",2002,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Tunisia","Latam & MENA",NA
"2618",2001,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Tunisia","Latam & MENA",NA
"2619",2000,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","Tunisia","Latam & MENA",NA
"2620",2024,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","United States","Developed Economies",NA
"2621",2023,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","United States","Developed Economies",NA
"2622",2022,NA,0.375470012426376,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","United States","Developed Economies",NA
"2623",2021,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","United States","Developed Economies",NA
"2624",2020,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","United States","Developed Economies",NA
"2625",2019,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","United States","Developed Economies",NA
"2626",2018,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","United States","Developed Economies",NA
"2627",2017,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","United States","Developed Economies",NA
"2628",2016,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","United States","Developed Economies",NA
"2629",2015,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","United States","Developed Economies",NA
"2630",2014,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","United States","Developed Economies",NA
"2631",2013,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","United States","Developed Economies",NA
"2632",2012,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","United States","Developed Economies",NA
"2633",2011,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","United States","Developed Economies",NA
"2634",2010,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","United States","Developed Economies",NA
"2635",2009,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","United States","Developed Economies",NA
"2636",2008,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","United States","Developed Economies",NA
"2637",2007,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","United States","Developed Economies",NA
"2638",2006,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","United States","Developed Economies",NA
"2639",2005,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","United States","Developed Economies",NA
"2640",2004,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","United States","Developed Economies",NA
"2641",2003,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","United States","Developed Economies",NA
"2642",2002,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","United States","Developed Economies",NA
"2643",2001,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","United States","Developed Economies",NA
"2644",2000,NA,NA,"% female adolescent out of secondary school","Ratio (Girls to Boys)","World Bank","United States","Developed Economies",NA
"2645",1994,NA,66.2,"Time to obtain water","% of Population","DHS Program","Bangladesh","Asia","Population with water on the premises"
"2646",1994,NA,30.3,"Time to obtain water","% of Population","DHS Program","Bangladesh","Asia","Population with water 30 minutes or less away round trip"
"2647",1994,NA,3.2,"Time to obtain water","% of Population","DHS Program","Bangladesh","Asia","Population with water more than 30 minutes away round trip"
"2648",1994,NA,0.3,"Time to obtain water","% of Population","DHS Program","Bangladesh","Asia","Population with unknown or missing information on round trip time to water"
"2649",2011,NA,71.6,"Time to obtain water","% of Population","DHS Program","Bangladesh","Asia","Population with water on the premises"
"2650",2011,NA,27.1,"Time to obtain water","% of Population","DHS Program","Bangladesh","Asia","Population with water 30 minutes or less away round trip"
"2651",2011,NA,1.2,"Time to obtain water","% of Population","DHS Program","Bangladesh","Asia","Population with water more than 30 minutes away round trip"
"2652",2011,NA,0.1,"Time to obtain water","% of Population","DHS Program","Bangladesh","Asia","Population with unknown or missing information on round trip time to water"
"2653",2014,NA,75.4,"Time to obtain water","% of Population","DHS Program","Bangladesh","Asia","Population with water on the premises"
"2654",2014,NA,22.8,"Time to obtain water","% of Population","DHS Program","Bangladesh","Asia","Population with water 30 minutes or less away round trip"
"2655",2014,NA,1.7,"Time to obtain water","% of Population","DHS Program","Bangladesh","Asia","Population with water more than 30 minutes away round trip"
"2656",2014,NA,0.1,"Time to obtain water","% of Population","DHS Program","Bangladesh","Asia","Population with unknown or missing information on round trip time to water"
"2657",2000,NA,4.6,"Time to obtain water","% of Population","DHS Program","Ethiopia","Sub-Saharan Africa","Population with water on the premises"
"2658",2000,NA,62.2,"Time to obtain water","% of Population","DHS Program","Ethiopia","Sub-Saharan Africa","Population with water 30 minutes or less away round trip"
"2659",2000,NA,33.2,"Time to obtain water","% of Population","DHS Program","Ethiopia","Sub-Saharan Africa","Population with water more than 30 minutes away round trip"
"2660",2000,NA,0.1,"Time to obtain water","% of Population","DHS Program","Ethiopia","Sub-Saharan Africa","Population with unknown or missing information on round trip time to water"
"2661",2005,NA,7.4,"Time to obtain water","% of Population","DHS Program","Ethiopia","Sub-Saharan Africa","Population with water on the premises"
"2662",2005,NA,61.9,"Time to obtain water","% of Population","DHS Program","Ethiopia","Sub-Saharan Africa","Population with water 30 minutes or less away round trip"
"2663",2005,NA,30.1,"Time to obtain water","% of Population","DHS Program","Ethiopia","Sub-Saharan Africa","Population with water more than 30 minutes away round trip"
"2664",2005,NA,0.6,"Time to obtain water","% of Population","DHS Program","Ethiopia","Sub-Saharan Africa","Population with unknown or missing information on round trip time to water"
"2665",2011,NA,10,"Time to obtain water","% of Population","DHS Program","Ethiopia","Sub-Saharan Africa","Population with water on the premises"
"2666",2011,NA,51.2,"Time to obtain water","% of Population","DHS Program","Ethiopia","Sub-Saharan Africa","Population with water 30 minutes or less away round trip"
"2667",2011,NA,38.6,"Time to obtain water","% of Population","DHS Program","Ethiopia","Sub-Saharan Africa","Population with water more than 30 minutes away round trip"
"2668",2011,NA,0.3,"Time to obtain water","% of Population","DHS Program","Ethiopia","Sub-Saharan Africa","Population with unknown or missing information on round trip time to water"
"2669",2016,NA,16,"Time to obtain water","% of Population","DHS Program","Ethiopia","Sub-Saharan Africa","Population with water on the premises"
"2670",2016,NA,53.6,"Time to obtain water","% of Population","DHS Program","Ethiopia","Sub-Saharan Africa","Population with water 30 minutes or less away round trip"
"2671",2016,NA,30.3,"Time to obtain water","% of Population","DHS Program","Ethiopia","Sub-Saharan Africa","Population with water more than 30 minutes away round trip"
"2672",2016,NA,0.2,"Time to obtain water","% of Population","DHS Program","Ethiopia","Sub-Saharan Africa","Population with unknown or missing information on round trip time to water"
"2673",2019,NA,17.3,"Time to obtain water","% of Population","DHS Program","Ethiopia","Sub-Saharan Africa","Population with water on the premises"
"2674",2019,NA,55.6,"Time to obtain water","% of Population","DHS Program","Ethiopia","Sub-Saharan Africa","Population with water 30 minutes or less away round trip"
"2675",2019,NA,26.9,"Time to obtain water","% of Population","DHS Program","Ethiopia","Sub-Saharan Africa","Population with water more than 30 minutes away round trip"
"2676",2019,NA,0.2,"Time to obtain water","% of Population","DHS Program","Ethiopia","Sub-Saharan Africa","Population with unknown or missing information on round trip time to water"
"2677",2000,NA,38.5,"Time to obtain water","% of Population","DHS Program","Cambodia","Asia","Population with water on the premises"
"2678",2000,NA,59,"Time to obtain water","% of Population","DHS Program","Cambodia","Asia","Population with water 30 minutes or less away round trip"
"2679",2000,NA,2,"Time to obtain water","% of Population","DHS Program","Cambodia","Asia","Population with water more than 30 minutes away round trip"
"2680",2000,NA,0.5,"Time to obtain water","% of Population","DHS Program","Cambodia","Asia","Population with unknown or missing information on round trip time to water"
"2681",2021,NA,84.2,"Time to obtain water","% of Population","DHS Program","Cambodia","Asia","Population with water on the premises"
"2682",2021,NA,13.5,"Time to obtain water","% of Population","DHS Program","Cambodia","Asia","Population with water 30 minutes or less away round trip"
"2683",2021,NA,1.3,"Time to obtain water","% of Population","DHS Program","Cambodia","Asia","Population with water more than 30 minutes away round trip"
"2684",2021,NA,1,"Time to obtain water","% of Population","DHS Program","Cambodia","Asia","Population with unknown or missing information on round trip time to water"
"2685",1992,NA,54.3,"Time to obtain water","% of Population","DHS Program","Morocco","Latam & MENA","Population with water on the premises"
"2686",1992,NA,32.1,"Time to obtain water","% of Population","DHS Program","Morocco","Latam & MENA","Population with water 30 minutes or less away round trip"
"2687",1992,NA,13.2,"Time to obtain water","% of Population","DHS Program","Morocco","Latam & MENA","Population with water more than 30 minutes away round trip"
"2688",1992,NA,0.3,"Time to obtain water","% of Population","DHS Program","Morocco","Latam & MENA","Population with unknown or missing information on round trip time to water"
"2689",1996,NA,27.4,"Time to obtain water","% of Population","DHS Program","Nepal","Asia","Population with water on the premises"
"2690",1996,NA,61.3,"Time to obtain water","% of Population","DHS Program","Nepal","Asia","Population with water 30 minutes or less away round trip"
"2691",1996,NA,11,"Time to obtain water","% of Population","DHS Program","Nepal","Asia","Population with water more than 30 minutes away round trip"
"2692",1996,NA,0.3,"Time to obtain water","% of Population","DHS Program","Nepal","Asia","Population with unknown or missing information on round trip time to water"
"2693",2001,NA,34.8,"Time to obtain water","% of Population","DHS Program","Nepal","Asia","Population with water on the premises"
"2694",2001,NA,60.8,"Time to obtain water","% of Population","DHS Program","Nepal","Asia","Population with water 30 minutes or less away round trip"
"2695",2001,NA,4.2,"Time to obtain water","% of Population","DHS Program","Nepal","Asia","Population with water more than 30 minutes away round trip"
"2696",2001,NA,0.2,"Time to obtain water","% of Population","DHS Program","Nepal","Asia","Population with unknown or missing information on round trip time to water"
"2697",2006,NA,48.6,"Time to obtain water","% of Population","DHS Program","Nepal","Asia","Population with water on the premises"
"2698",2006,NA,47.4,"Time to obtain water","% of Population","DHS Program","Nepal","Asia","Population with water 30 minutes or less away round trip"
"2699",2006,NA,4,"Time to obtain water","% of Population","DHS Program","Nepal","Asia","Population with water more than 30 minutes away round trip"
"2700",2011,NA,58.2,"Time to obtain water","% of Population","DHS Program","Nepal","Asia","Population with water on the premises"
"2701",2011,NA,38.8,"Time to obtain water","% of Population","DHS Program","Nepal","Asia","Population with water 30 minutes or less away round trip"
"2702",2011,NA,3,"Time to obtain water","% of Population","DHS Program","Nepal","Asia","Population with water more than 30 minutes away round trip"
"2703",2011,NA,0.1,"Time to obtain water","% of Population","DHS Program","Nepal","Asia","Population with unknown or missing information on round trip time to water"
"2704",2016,NA,69.8,"Time to obtain water","% of Population","DHS Program","Nepal","Asia","Population with water on the premises"
"2705",2016,NA,28.3,"Time to obtain water","% of Population","DHS Program","Nepal","Asia","Population with water 30 minutes or less away round trip"
"2706",2016,NA,1.8,"Time to obtain water","% of Population","DHS Program","Nepal","Asia","Population with water more than 30 minutes away round trip"
"2707",2016,NA,0,"Time to obtain water","% of Population","DHS Program","Nepal","Asia","Population with unknown or missing information on round trip time to water"
"2708",2022,NA,85.5,"Time to obtain water","% of Population","DHS Program","Nepal","Asia","Population with water on the premises"
"2709",2022,NA,13.8,"Time to obtain water","% of Population","DHS Program","Nepal","Asia","Population with water 30 minutes or less away round trip"
"2710",2022,NA,0.5,"Time to obtain water","% of Population","DHS Program","Nepal","Asia","Population with water more than 30 minutes away round trip"
"2711",2022,NA,0.1,"Time to obtain water","% of Population","DHS Program","Nepal","Asia","Population with unknown or missing information on round trip time to water"
"2712",1992,NA,65.8,"Time to obtain water","% of Population","DHS Program","Peru","Latam & MENA","Population with water on the premises"
"2713",1992,NA,31.8,"Time to obtain water","% of Population","DHS Program","Peru","Latam & MENA","Population with water 30 minutes or less away round trip"
"2714",1992,NA,1.8,"Time to obtain water","% of Population","DHS Program","Peru","Latam & MENA","Population with water more than 30 minutes away round trip"
"2715",1992,NA,0.5,"Time to obtain water","% of Population","DHS Program","Peru","Latam & MENA","Population with unknown or missing information on round trip time to water"
"2716",1996,NA,66.3,"Time to obtain water","% of Population","DHS Program","Peru","Latam & MENA","Population with water on the premises"
"2717",1996,NA,30.1,"Time to obtain water","% of Population","DHS Program","Peru","Latam & MENA","Population with water 30 minutes or less away round trip"
"2718",1996,NA,2.9,"Time to obtain water","% of Population","DHS Program","Peru","Latam & MENA","Population with water more than 30 minutes away round trip"
"2719",1996,NA,0.7,"Time to obtain water","% of Population","DHS Program","Peru","Latam & MENA","Population with unknown or missing information on round trip time to water"
"2720",2000,NA,70.9,"Time to obtain water","% of Population","DHS Program","Peru","Latam & MENA","Population with water on the premises"
"2721",2000,NA,27.3,"Time to obtain water","% of Population","DHS Program","Peru","Latam & MENA","Population with water 30 minutes or less away round trip"
"2722",2000,NA,1.6,"Time to obtain water","% of Population","DHS Program","Peru","Latam & MENA","Population with water more than 30 minutes away round trip"
"2723",2000,NA,0.2,"Time to obtain water","% of Population","DHS Program","Peru","Latam & MENA","Population with unknown or missing information on round trip time to water"
"2724",2004,NA,77.7,"Time to obtain water","% of Population","DHS Program","Peru","Latam & MENA","Population with water on the premises"
"2725",2004,NA,20.6,"Time to obtain water","% of Population","DHS Program","Peru","Latam & MENA","Population with water 30 minutes or less away round trip"
"2726",2004,NA,1.7,"Time to obtain water","% of Population","DHS Program","Peru","Latam & MENA","Population with water more than 30 minutes away round trip"
"2727",2004,NA,0,"Time to obtain water","% of Population","DHS Program","Peru","Latam & MENA","Population with unknown or missing information on round trip time to water"
"2728",2007,NA,79.9,"Time to obtain water","% of Population","DHS Program","Peru","Latam & MENA","Population with water on the premises"
"2729",2007,NA,18.9,"Time to obtain water","% of Population","DHS Program","Peru","Latam & MENA","Population with water 30 minutes or less away round trip"
"2730",2007,NA,1.1,"Time to obtain water","% of Population","DHS Program","Peru","Latam & MENA","Population with water more than 30 minutes away round trip"
"2731",2007,NA,0.1,"Time to obtain water","% of Population","DHS Program","Peru","Latam & MENA","Population with unknown or missing information on round trip time to water"
"2732",2009,NA,74.7,"Time to obtain water","% of Population","DHS Program","Peru","Latam & MENA","Population with water on the premises"
"2733",2009,NA,23.8,"Time to obtain water","% of Population","DHS Program","Peru","Latam & MENA","Population with water 30 minutes or less away round trip"
"2734",2009,NA,1.4,"Time to obtain water","% of Population","DHS Program","Peru","Latam & MENA","Population with water more than 30 minutes away round trip"
"2735",2009,NA,0.1,"Time to obtain water","% of Population","DHS Program","Peru","Latam & MENA","Population with unknown or missing information on round trip time to water"
"2736",2010,NA,75.1,"Time to obtain water","% of Population","DHS Program","Peru","Latam & MENA","Population with water on the premises"
"2737",2010,NA,23,"Time to obtain water","% of Population","DHS Program","Peru","Latam & MENA","Population with water 30 minutes or less away round trip"
"2738",2010,NA,1.9,"Time to obtain water","% of Population","DHS Program","Peru","Latam & MENA","Population with water more than 30 minutes away round trip"
"2739",2010,NA,0.1,"Time to obtain water","% of Population","DHS Program","Peru","Latam & MENA","Population with unknown or missing information on round trip time to water"
"2740",2011,NA,77.8,"Time to obtain water","% of Population","DHS Program","Peru","Latam & MENA","Population with water on the premises"
"2741",2011,NA,20.8,"Time to obtain water","% of Population","DHS Program","Peru","Latam & MENA","Population with water 30 minutes or less away round trip"
"2742",2011,NA,1.2,"Time to obtain water","% of Population","DHS Program","Peru","Latam & MENA","Population with water more than 30 minutes away round trip"
"2743",2011,NA,0.2,"Time to obtain water","% of Population","DHS Program","Peru","Latam & MENA","Population with unknown or missing information on round trip time to water"
"2744",2012,NA,80,"Time to obtain water","% of Population","DHS Program","Peru","Latam & MENA","Population with water on the premises"
"2745",2012,NA,18.1,"Time to obtain water","% of Population","DHS Program","Peru","Latam & MENA","Population with water 30 minutes or less away round trip"
"2746",2012,NA,1.8,"Time to obtain water","% of Population","DHS Program","Peru","Latam & MENA","Population with water more than 30 minutes away round trip"
"2747",2012,NA,0.1,"Time to obtain water","% of Population","DHS Program","Peru","Latam & MENA","Population with unknown or missing information on round trip time to water"
"2748",2008,NA,13.1,"Time to obtain water","% of Population","DHS Program","Sierra Leone","Sub-Saharan Africa","Population with water on the premises"
"2749",2008,NA,62.3,"Time to obtain water","% of Population","DHS Program","Sierra Leone","Sub-Saharan Africa","Population with water 30 minutes or less away round trip"
"2750",2008,NA,17.4,"Time to obtain water","% of Population","DHS Program","Sierra Leone","Sub-Saharan Africa","Population with water more than 30 minutes away round trip"
"2751",2008,NA,7.2,"Time to obtain water","% of Population","DHS Program","Sierra Leone","Sub-Saharan Africa","Population with unknown or missing information on round trip time to water"
"2752",2013,NA,9.7,"Time to obtain water","% of Population","DHS Program","Sierra Leone","Sub-Saharan Africa","Population with water on the premises"
