"","Year","Residence_Area","Value","IndicatorName","Unit","Source","countries_used","regions_map","Gender"
"2103",2011,NA,54.864236,"Life expectancy at birth","Years","WHO","Sierra Leone","Sub-Saharan Africa","Male"
"2104",2014,NA,64.88790296,"Life expectancy at birth","Years","WHO","Ethiopia","Sub-Saharan Africa","Male"
"2105",2004,NA,78.97549925,"Life expectancy at birth","Years","WHO","Japan","Developed Economies","Male"
"2106",2009,NA,69.60483119,"Life expectancy at birth","Years","WHO","Bangladesh","Asia","All"
"2107",2003,NA,50.70743637,"Life expectancy at birth","Years","WHO","Chad","Sub-Saharan Africa","Male"
"2108",2018,NA,78.99013811,"Life expectancy at birth","Years","WHO","Peru","Latam & MENA","All"
"2109",2016,NA,78.35184162,"Life expectancy at birth","Years","WHO","Germany","Developed Economies","Male"
"2110",2018,NA,87.05557891,"Life expectancy at birth","Years","WHO","Japan","Developed Economies","Female"
"2111",2007,NA,77.06502397,"Life expectancy at birth","Years","WHO","Peru","Latam & MENA","Male"
"2112",2013,NA,67.59025978,"Life expectancy at birth","Years","WHO","Ethiopia","Sub-Saharan Africa","Female"
"2113",2005,NA,78.03320561,"Life expectancy at birth","Years","WHO","Tunisia","Latam & MENA","Female"
"2114",2014,NA,80.84659743,"Life expectancy at birth","Years","WHO","Japan","Developed Economies","Male"
"2115",2002,NA,66.45258988,"Life expectancy at birth","Years","WHO","Nepal","Asia","All"
"2116",2009,NA,71.48132626,"Life expectancy at birth","Years","WHO","Morocco","Latam & MENA","Male"
"2117",2000,NA,51.16932904,"Life expectancy at birth","Years","WHO","Chad","Sub-Saharan Africa","All"
"2118",2009,NA,73.72548841,"Life expectancy at birth","Years","WHO","Tunisia","Latam & MENA","Male"
"2119",2008,NA,80.41615184,"Life expectancy at birth","Years","WHO","Peru","Latam & MENA","Female"
"2120",2000,NA,65.36178128,"Life expectancy at birth","Years","WHO","Bangladesh","Asia","All"
"2121",2000,NA,68.30883271,"Life expectancy at birth","Years","WHO","Guatemala","Latam & MENA","All"
"2122",2005,NA,52.10902537,"Life expectancy at birth","Years","WHO","Sierra Leone","Sub-Saharan Africa","All"
"2123",2012,NA,66.78444283,"Life expectancy at birth","Years","WHO","Ethiopia","Sub-Saharan Africa","Female"
"2124",2001,NA,57.62973699,"Life expectancy at birth","Years","WHO","Cambodia","Asia","Male"
"2125",2013,NA,69.97888467,"Life expectancy at birth","Years","WHO","Nepal","Asia","All"
"2126",2014,NA,83.06525112,"Life expectancy at birth","Years","WHO","Germany","Developed Economies","Female"
"2127",2001,NA,52.24137403,"Life expectancy at birth","Years","WHO","Ethiopia","Sub-Saharan Africa","Male"
"2128",2000,NA,84.80001242,"Life expectancy at birth","Years","WHO","Japan","Developed Economies","Female"
"2129",2003,NA,77.68527692,"Life expectancy at birth","Years","WHO","Peru","Latam & MENA","Female"
"2130",2011,NA,67.93227148,"Life expectancy at birth","Years","WHO","Nepal","Asia","Male"
"2131",2011,NA,71.08337441,"Life expectancy at birth","Years","WHO","Bangladesh","Asia","All"
"2132",2000,NA,66.51369878,"Life expectancy at birth","Years","WHO","Nepal","Asia","Female"
"2133",2001,NA,52.82154779,"Life expectancy at birth","Years","WHO","Ethiopia","Sub-Saharan Africa","All"
"2134",2003,NA,74.57231872,"Life expectancy at birth","Years","WHO","United States","Developed Economies","Male"
"2135",2003,NA,54.78484585,"Life expectancy at birth","Years","WHO","Ethiopia","Sub-Saharan Africa","All"
"2136",2020,NA,74.70563933,"Life expectancy at birth","Years","WHO","Tunisia","Latam & MENA","Male"
"2137",2005,NA,53.13930781,"Life expectancy at birth","Years","WHO","Sierra Leone","Sub-Saharan Africa","Female"
"2138",2018,NA,60.7696505,"Life expectancy at birth","Years","WHO","Sierra Leone","Sub-Saharan Africa","Female"
"2139",2005,NA,75.00635287,"Life expectancy at birth","Years","WHO","United States","Developed Economies","Male"
"2140",2001,NA,77.23742203,"Life expectancy at birth","Years","WHO","Tunisia","Latam & MENA","Female"
"2141",2010,NA,55.72346132,"Life expectancy at birth","Years","WHO","Chad","Sub-Saharan Africa","All"
"2142",2021,NA,65.23878398,"Life expectancy at birth","Years","WHO","Tanzania","Sub-Saharan Africa","Male"
"2143",2018,NA,69.35586113,"Life expectancy at birth","Years","WHO","Cambodia","Asia","All"
"2144",2018,NA,74.98281236,"Life expectancy at birth","Years","WHO","Bangladesh","Asia","Female"
"2145",2007,NA,60.87987265,"Life expectancy at birth","Years","WHO","Ethiopia","Sub-Saharan Africa","Female"
"2146",2003,NA,77.62869242,"Life expectancy at birth","Years","WHO","Tunisia","Latam & MENA","Female"
"2147",2003,NA,74.95127697,"Life expectancy at birth","Years","WHO","Tunisia","Latam & MENA","All"
"2148",2019,NA,81.70268397,"Life expectancy at birth","Years","WHO","Japan","Developed Economies","Male"
"2149",2013,NA,74.58931208,"Life expectancy at birth","Years","WHO","Guatemala","Latam & MENA","Female"
"2150",2004,NA,67.69735163,"Life expectancy at birth","Years","WHO","Nepal","Asia","All"
"2151",2002,NA,79.22013651,"Life expectancy at birth","Years","WHO","United States","Developed Economies","Female"
"2152",2002,NA,77.50051986,"Life expectancy at birth","Years","WHO","Peru","Latam & MENA","Female"
"2153",2008,NA,67.57890602,"Life expectancy at birth","Years","WHO","Nepal","Asia","Male"
"2154",2007,NA,59.37881257,"Life expectancy at birth","Years","WHO","Tanzania","Sub-Saharan Africa","All"
"2155",2000,NA,65.36598722,"Life expectancy at birth","Years","WHO","Nepal","Asia","All"
"2156",2004,NA,82.37003875,"Life expectancy at birth","Years","WHO","Japan","Developed Economies","All"
"2157",2008,NA,74.38490344,"Life expectancy at birth","Years","WHO","Guatemala","Latam & MENA","Female"
"2158",2017,NA,70.84484004,"Life expectancy at birth","Years","WHO","Nepal","Asia","All"
"2159",2008,NA,61.00289968,"Life expectancy at birth","Years","WHO","Ethiopia","Sub-Saharan Africa","All"
"2160",2017,NA,72.69594645,"Life expectancy at birth","Years","WHO","Guatemala","Latam & MENA","All"
"2161",2000,NA,81.5301793,"Life expectancy at birth","Years","WHO","Japan","Developed Economies","All"
"2162",2013,NA,77.93742,"Life expectancy at birth","Years","WHO","Germany","Developed Economies","Male"
"2163",2007,NA,82.7592849,"Life expectancy at birth","Years","WHO","Japan","Developed Economies","All"
"2164",2021,NA,69.74860163,"Life expectancy at birth","Years","WHO","Ethiopia","Sub-Saharan Africa","Female"
"2165",2020,NA,80.79637728,"Life expectancy at birth","Years","WHO","Germany","Developed Economies","All"
"2166",2013,NA,71.51260799,"Life expectancy at birth","Years","WHO","Bangladesh","Asia","Male"
"2167",2007,NA,75.59266442,"Life expectancy at birth","Years","WHO","United States","Developed Economies","Male"
"2168",2010,NA,68.01344699,"Life expectancy at birth","Years","WHO","Guatemala","Latam & MENA","Male"
"2169",2002,NA,66.35390682,"Life expectancy at birth","Years","WHO","Bangladesh","Asia","All"
"2170",2008,NA,68.38213028,"Life expectancy at birth","Years","WHO","Cambodia","Asia","Female"
"2171",2006,NA,75.31184915,"Life expectancy at birth","Years","WHO","United States","Developed Economies","Male"
"2172",2000,NA,75.04009189,"Life expectancy at birth","Years","WHO","Germany","Developed Economies","Male"
"2173",2015,NA,71.3554962,"Life expectancy at birth","Years","WHO","Cambodia","Asia","Female"
"2174",2003,NA,55.46009058,"Life expectancy at birth","Years","WHO","Ethiopia","Sub-Saharan Africa","Female"
"2175",2017,NA,69.12694998,"Life expectancy at birth","Years","WHO","Cambodia","Asia","All"
"2176",2003,NA,79.33345047,"Life expectancy at birth","Years","WHO","United States","Developed Economies","Female"
"2177",2009,NA,60.01019164,"Life expectancy at birth","Years","WHO","Tanzania","Sub-Saharan Africa","Male"
"2178",2017,NA,76.30736725,"Life expectancy at birth","Years","WHO","United States","Developed Economies","Male"
"2179",2015,NA,56.88673236,"Life expectancy at birth","Years","WHO","Sierra Leone","Sub-Saharan Africa","All"
"2180",2020,NA,65.67763855,"Life expectancy at birth","Years","WHO","Tanzania","Sub-Saharan Africa","Male"
"2181",2008,NA,77.40901519,"Life expectancy at birth","Years","WHO","Germany","Developed Economies","Male"
"2182",2002,NA,54.45326292,"Life expectancy at birth","Years","WHO","Ethiopia","Sub-Saharan Africa","Female"
"2183",2019,NA,60.93507186,"Life expectancy at birth","Years","WHO","Chad","Sub-Saharan Africa","Female"
"2184",2013,NA,57.05432525,"Life expectancy at birth","Years","WHO","Sierra Leone","Sub-Saharan Africa","All"
"2185",2017,NA,73.37868377,"Life expectancy at birth","Years","WHO","Bangladesh","Asia","All"
"2186",2005,NA,70.520791,"Life expectancy at birth","Years","WHO","Morocco","Latam & MENA","Male"
"2187",2020,NA,72.50615909,"Life expectancy at birth","Years","WHO","Morocco","Latam & MENA","All"
"2188",2014,NA,74.77216141,"Life expectancy at birth","Years","WHO","Guatemala","Latam & MENA","Female"
"2189",2010,NA,55.75041003,"Life expectancy at birth","Years","WHO","Sierra Leone","Sub-Saharan Africa","Female"
"2190",2018,NA,70.35439242,"Life expectancy at birth","Years","WHO","India","Asia","All"
"2191",2011,NA,78.65364022,"Life expectancy at birth","Years","WHO","United States","Developed Economies","All"
"2192",2000,NA,63.19893734,"Life expectancy at birth","Years","WHO","India","Asia","All"
"2193",2002,NA,63.0487568,"Life expectancy at birth","Years","WHO","India","Asia","Male"
"2194",2021,NA,76.37368104,"Life expectancy at birth","Years","WHO","United States","Developed Economies","All"
"2195",2012,NA,71.91726662,"Life expectancy at birth","Years","WHO","Guatemala","Latam & MENA","All"
"2196",2013,NA,56.2078119,"Life expectancy at birth","Years","WHO","Sierra Leone","Sub-Saharan Africa","Male"
"2197",2003,NA,50.33524483,"Life expectancy at birth","Years","WHO","Sierra Leone","Sub-Saharan Africa","Male"
"2198",2004,NA,63.68414694,"Life expectancy at birth","Years","WHO","India","Asia","Male"
"2199",2011,NA,85.73354603,"Life expectancy at birth","Years","WHO","Japan","Developed Economies","Female"
"2200",2000,NA,49.51598717,"Life expectancy at birth","Years","WHO","Chad","Sub-Saharan Africa","Male"
"2201",2007,NA,70.9349815,"Life expectancy at birth","Years","WHO","Morocco","Latam & MENA","Male"
"2202",2009,NA,62.16370614,"Life expectancy at birth","Years","WHO","Ethiopia","Sub-Saharan Africa","All"
"2203",2012,NA,80.59346041,"Life expectancy at birth","Years","WHO","Germany","Developed Economies","All"
"2204",2018,NA,81.55870437,"Life expectancy at birth","Years","WHO","Japan","Developed Economies","Male"
"2205",2019,NA,66.86662343,"Life expectancy at birth","Years","WHO","Cambodia","Asia","Male"
"2206",2000,NA,61.18097558,"Life expectancy at birth","Years","WHO","Cambodia","Asia","Female"
"2207",2010,NA,65.76526026,"Life expectancy at birth","Years","WHO","India","Asia","Male"
"2208",2002,NA,78.66935559,"Life expectancy at birth","Years","WHO","Japan","Developed Economies","Male"
"2209",2007,NA,78.34559449,"Life expectancy at birth","Years","WHO","Tunisia","Latam & MENA","Female"
"2210",2009,NA,65.44772197,"Life expectancy at birth","Years","WHO","India","Asia","Male"
"2211",2015,NA,67.10395358,"Life expectancy at birth","Years","WHO","Ethiopia","Sub-Saharan Africa","All"
"2212",2006,NA,75.57522085,"Life expectancy at birth","Years","WHO","Tunisia","Latam & MENA","All"
"2213",2007,NA,82.26613664,"Life expectancy at birth","Years","WHO","Germany","Developed Economies","Female"
"2214",2008,NA,65.7502876,"Life expectancy at birth","Years","WHO","Cambodia","Asia","All"
"2215",2020,NA,68.98308899,"Life expectancy at birth","Years","WHO","Nepal","Asia","Male"
"2216",2007,NA,68.42856138,"Life expectancy at birth","Years","WHO","Bangladesh","Asia","All"
"2217",2008,NA,78.86141336,"Life expectancy at birth","Years","WHO","Peru","Latam & MENA","All"
"2218",2001,NA,66.16930825,"Life expectancy at birth","Years","WHO","Nepal","Asia","All"
"2219",2002,NA,53.30188967,"Life expectancy at birth","Years","WHO","Chad","Sub-Saharan Africa","Female"
"2220",2006,NA,61.69316485,"Life expectancy at birth","Years","WHO","Cambodia","Asia","Male"
"2221",2021,NA,68.37561394,"Life expectancy at birth","Years","WHO","Tanzania","Sub-Saharan Africa","Female"
"2222",2012,NA,64.8190813,"Life expectancy at birth","Years","WHO","Cambodia","Asia","Male"
"2223",2021,NA,67.83909086,"Life expectancy at birth","Years","WHO","Ethiopia","Sub-Saharan Africa","All"
"2224",2016,NA,68.77609661,"Life expectancy at birth","Years","WHO","Nepal","Asia","Male"
"2225",2006,NA,72.13248042,"Life expectancy at birth","Years","WHO","Morocco","Latam & MENA","Female"
"2226",2010,NA,61.6819464,"Life expectancy at birth","Years","WHO","Tanzania","Sub-Saharan Africa","All"
"2227",2014,NA,71.10068393,"Life expectancy at birth","Years","WHO","Cambodia","Asia","Female"
"2228",2012,NA,77.48090776,"Life expectancy at birth","Years","WHO","Peru","Latam & MENA","Male"
"2229",2005,NA,57.41061902,"Life expectancy at birth","Years","WHO","Tanzania","Sub-Saharan Africa","Female"
"2230",2020,NA,83.08185767,"Life expectancy at birth","Years","WHO","Germany","Developed Economies","Female"
"2231",2017,NA,72.61468334,"Life expectancy at birth","Years","WHO","Nepal","Asia","Female"
"2232",2008,NA,54.41898516,"Life expectancy at birth","Years","WHO","Sierra Leone","Sub-Saharan Africa","Female"
"2233",2015,NA,80.4259243,"Life expectancy at birth","Years","WHO","Germany","Developed Economies","All"
"2234",2013,NA,58.49942471,"Life expectancy at birth","Years","WHO","Chad","Sub-Saharan Africa","Female"
"2235",2012,NA,72.09310158,"Life expectancy at birth","Years","WHO","Bangladesh","Asia","All"
"2236",2014,NA,69.20397662,"Life expectancy at birth","Years","WHO","Guatemala","Latam & MENA","Male"
"2237",2016,NA,80.68537775,"Life expectancy at birth","Years","WHO","Germany","Developed Economies","All"
"2238",2018,NA,69.28407249,"Life expectancy at birth","Years","WHO","Nepal","Asia","Male"
"2239",2007,NA,71.60883866,"Life expectancy at birth","Years","WHO","Morocco","Latam & MENA","All"
"2240",2017,NA,79.35847297,"Life expectancy at birth","Years","WHO","Peru","Latam & MENA","All"
"2241",2017,NA,58.32701535,"Life expectancy at birth","Years","WHO","Sierra Leone","Sub-Saharan Africa","Male"
"2242",2017,NA,77.03145853,"Life expectancy at birth","Years","WHO","Tunisia","Latam & MENA","All"
"2243",2021,NA,71.45081969,"Life expectancy at birth","Years","WHO","Cambodia","Asia","Female"
"2244",2010,NA,80.78898057,"Life expectancy at birth","Years","WHO","United States","Developed Economies","Female"
"2245",2007,NA,70.17144321,"Life expectancy at birth","Years","WHO","Nepal","Asia","Female"
"2246",2009,NA,78.42393798,"Life expectancy at birth","Years","WHO","United States","Developed Economies","All"
"2247",2008,NA,79.87792037,"Life expectancy at birth","Years","WHO","Germany","Developed Economies","All"
"2248",2011,NA,73.28322741,"Life expectancy at birth","Years","WHO","Morocco","Latam & MENA","Female"
"2249",2000,NA,77.00059341,"Life expectancy at birth","Years","WHO","Peru","Latam & MENA","Female"
"2250",2016,NA,68.91001703,"Life expectancy at birth","Years","WHO","Cambodia","Asia","All"
"2251",2010,NA,79.78831268,"Life expectancy at birth","Years","WHO","Peru","Latam & MENA","Female"
"2252",2007,NA,55.40778287,"Life expectancy at birth","Years","WHO","Chad","Sub-Saharan Africa","Female"
"2253",2011,NA,64.25857509,"Life expectancy at birth","Years","WHO","Ethiopia","Sub-Saharan Africa","All"
"2254",2007,NA,53.97297101,"Life expectancy at birth","Years","WHO","Chad","Sub-Saharan Africa","All"
"2255",2012,NA,65.13407348,"Life expectancy at birth","Years","WHO","Ethiopia","Sub-Saharan Africa","All"
"2256",2002,NA,68.23876632,"Life expectancy at birth","Years","WHO","Bangladesh","Asia","Female"
"2257",2017,NA,68.66202542,"Life expectancy at birth","Years","WHO","India","Asia","Male"
"2258",2021,NA,66.35072714,"Life expectancy at birth","Years","WHO","Cambodia","Asia","Male"
"2259",2014,NA,72.77669075,"Life expectancy at birth","Years","WHO","Bangladesh","Asia","All"
"2260",2019,NA,57.83880065,"Life expectancy at birth","Years","WHO","Chad","Sub-Saharan Africa","Male"
"2261",2015,NA,72.44150535,"Life expectancy at birth","Years","WHO","Morocco","Latam & MENA","Male"
"2262",2012,NA,55.55609854,"Life expectancy at birth","Years","WHO","Sierra Leone","Sub-Saharan Africa","Male"
"2263",2006,NA,79.60448013,"Life expectancy at birth","Years","WHO","Germany","Developed Economies","All"
"2264",2019,NA,70.53771829,"Life expectancy at birth","Years","WHO","Ethiopia","Sub-Saharan Africa","Female"
"2265",2010,NA,64.75489697,"Life expectancy at birth","Years","WHO","Ethiopia","Sub-Saharan Africa","Female"
"2266",2007,NA,52.56822488,"Life expectancy at birth","Years","WHO","Chad","Sub-Saharan Africa","Male"
"2267",2019,NA,72.70697215,"Life expectancy at birth","Years","WHO","Guatemala","Latam & MENA","All"
"2268",2013,NA,55.5580377,"Life expectancy at birth","Years","WHO","Chad","Sub-Saharan Africa","Male"
"2269",2012,NA,70.9732015,"Life expectancy at birth","Years","WHO","Bangladesh","Asia","Male"
"2270",2017,NA,84.25809871,"Life expectancy at birth","Years","WHO","Japan","Developed Economies","All"
"2271",2002,NA,70.07322873,"Life expectancy at birth","Years","WHO","Morocco","Latam & MENA","Male"
"2272",2020,NA,87.37102664,"Life expectancy at birth","Years","WHO","Japan","Developed Economies","Female"
"2273",2016,NA,74.26403619,"Life expectancy at birth","Years","WHO","Morocco","Latam & MENA","Female"
"2274",2000,NA,48.02961034,"Life expectancy at birth","Years","WHO","Sierra Leone","Sub-Saharan Africa","Male"
"2275",2011,NA,80.79712163,"Life expectancy at birth","Years","WHO","United States","Developed Economies","Female"
"2276",2000,NA,50.78760514,"Life expectancy at birth","Years","WHO","Ethiopia","Sub-Saharan Africa","All"
"2277",2001,NA,65.02044361,"Life expectancy at birth","Years","WHO","Nepal","Asia","Male"
"2278",2004,NA,52.88397914,"Life expectancy at birth","Years","WHO","Sierra Leone","Sub-Saharan Africa","Female"
"2279",2002,NA,55.26603723,"Life expectancy at birth","Years","WHO","Tanzania","Sub-Saharan Africa","Female"
"2280",2013,NA,82.5916755,"Life expectancy at birth","Years","WHO","Germany","Developed Economies","Female"
"2281",2000,NA,73.24885454,"Life expectancy at birth","Years","WHO","Peru","Latam & MENA","Male"
"2282",2009,NA,67.73602928,"Life expectancy at birth","Years","WHO","Nepal","Asia","Male"
"2283",2014,NA,71.95143313,"Life expectancy at birth","Years","WHO","Nepal","Asia","Female"
"2284",2003,NA,66.7835174,"Life expectancy at birth","Years","WHO","Bangladesh","Asia","All"
"2285",2015,NA,56.09732617,"Life expectancy at birth","Years","WHO","Sierra Leone","Sub-Saharan Africa","Male"
"2286",2019,NA,69.55846339,"Life expectancy at birth","Years","WHO","Cambodia","Asia","All"
"2287",2009,NA,79.99437865,"Life expectancy at birth","Years","WHO","Germany","Developed Economies","All"
"2288",2020,NA,74.31336166,"Life expectancy at birth","Years","WHO","Guatemala","Latam & MENA","Female"
"2289",2004,NA,72.72748515,"Life expectancy at birth","Years","WHO","Tunisia","Latam & MENA","Male"
"2290",2002,NA,66.32718598,"Life expectancy at birth","Years","WHO","Guatemala","Latam & MENA","Male"
"2291",2019,NA,71.36142995,"Life expectancy at birth","Years","WHO","Nepal","Asia","All"
"2292",2001,NA,51.59248612,"Life expectancy at birth","Years","WHO","Chad","Sub-Saharan Africa","All"
"2293",2019,NA,69.17521966,"Life expectancy at birth","Years","WHO","India","Asia","Male"
"2294",2020,NA,79.64339676,"Life expectancy at birth","Years","WHO","Tunisia","Latam & MENA","Female"
"2295",2004,NA,77.8451398,"Life expectancy at birth","Years","WHO","Tunisia","Latam & MENA","Female"
"2296",2008,NA,77.33939747,"Life expectancy at birth","Years","WHO","Peru","Latam & MENA","Male"
"2297",2019,NA,84.46675304,"Life expectancy at birth","Years","WHO","Japan","Developed Economies","All"
"2298",2017,NA,80.75116875,"Life expectancy at birth","Years","WHO","Germany","Developed Economies","All"
"2299",2013,NA,70.80240476,"Life expectancy at birth","Years","WHO","Cambodia","Asia","Female"
"2300",2006,NA,79.99242996,"Life expectancy at birth","Years","WHO","United States","Developed Economies","Female"
"2301",2018,NA,84.35134487,"Life expectancy at birth","Years","WHO","Japan","Developed Economies","All"
"2302",2019,NA,65.19880793,"Life expectancy at birth","Years","WHO","Tanzania","Sub-Saharan Africa","Male"
"2303",2005,NA,63.57944693,"Life expectancy at birth","Years","WHO","Cambodia","Asia","All"
"2304",2019,NA,75.25882812,"Life expectancy at birth","Years","WHO","Bangladesh","Asia","Female"
"2305",2017,NA,73.53352195,"Life expectancy at birth","Years","WHO","Morocco","Latam & MENA","All"
"2306",2010,NA,80.18047005,"Life expectancy at birth","Years","WHO","Germany","Developed Economies","All"
"2307",2006,NA,71.42901619,"Life expectancy at birth","Years","WHO","Morocco","Latam & MENA","All"
"2308",2001,NA,54.55531968,"Life expectancy at birth","Years","WHO","Tanzania","Sub-Saharan Africa","Female"
"2309",2011,NA,79.79847266,"Life expectancy at birth","Years","WHO","Japan","Developed Economies","Male"
"2310",2001,NA,52.26489222,"Life expectancy at birth","Years","WHO","Sierra Leone","Sub-Saharan Africa","Female"
"2311",2016,NA,63.97887909,"Life expectancy at birth","Years","WHO","Tanzania","Sub-Saharan Africa","Male"
"2312",2003,NA,66.2352532,"Life expectancy at birth","Years","WHO","Guatemala","Latam & MENA","Male"
"2313",2014,NA,66.27134157,"Life expectancy at birth","Years","WHO","Tanzania","Sub-Saharan Africa","Female"
"2314",2003,NA,81.09586612,"Life expectancy at birth","Years","WHO","Germany","Developed Economies","Female"
"2315",2009,NA,70.79298698,"Life expectancy at birth","Years","WHO","Nepal","Asia","Female"
"2316",2021,NA,76.84116498,"Life expectancy at birth","Years","WHO","Tunisia","Latam & MENA","Female"
"2317",2003,NA,70.88040999,"Life expectancy at birth","Years","WHO","Morocco","Latam & MENA","All"
"2318",2010,NA,76.66274247,"Life expectancy at birth","Years","WHO","Peru","Latam & MENA","Male"
"2319",2020,NA,72.7753962,"Life expectancy at birth","Years","WHO","Peru","Latam & MENA","All"
"2320",2006,NA,73.32224749,"Life expectancy at birth","Years","WHO","Guatemala","Latam & MENA","Female"
"2321",2004,NA,72.92473269,"Life expectancy at birth","Years","WHO","Guatemala","Latam & MENA","Female"
"2322",2015,NA,78.71199495,"Life expectancy at birth","Years","WHO","Peru","Latam & MENA","Male"
"2323",2011,NA,65.8379965,"Life expectancy at birth","Years","WHO","Ethiopia","Sub-Saharan Africa","Female"
"2324",2017,NA,66.37229867,"Life expectancy at birth","Years","WHO","Ethiopia","Sub-Saharan Africa","Male"
"2325",2009,NA,83.15818254,"Life expectancy at birth","Years","WHO","Japan","Developed Economies","All"
"2326",2011,NA,71.87325536,"Life expectancy at birth","Years","WHO","Morocco","Latam & MENA","Male"
"2327",2001,NA,78.40939079,"Life expectancy at birth","Years","WHO","Japan","Developed Economies","Male"
"2328",2002,NA,67.8444811,"Life expectancy at birth","Years","WHO","Nepal","Asia","Female"
"2329",2004,NA,60.14519604,"Life expectancy at birth","Years","WHO","Cambodia","Asia","Male"
"2330",2009,NA,69.26898964,"Life expectancy at birth","Years","WHO","Nepal","Asia","All"
"2331",2004,NA,65.73796311,"Life expectancy at birth","Years","WHO","Bangladesh","Asia","Male"
"2332",2006,NA,70.72855557,"Life expectancy at birth","Years","WHO","Morocco","Latam & MENA","Male"
"2333",2008,NA,54.40322043,"Life expectancy at birth","Years","WHO","Chad","Sub-Saharan Africa","All"
"2334",2004,NA,53.89491294,"Life expectancy at birth","Years","WHO","Chad","Sub-Saharan Africa","Female"
"2335",2010,NA,67.91697031,"Life expectancy at birth","Years","WHO","Nepal","Asia","Male"
"2336",2001,NA,65.44563852,"Life expectancy at birth","Years","WHO","Guatemala","Latam & MENA","Male"
"2337",2021,NA,74.80744833,"Life expectancy at birth","Years","WHO","Peru","Latam & MENA","Female"
"2338",2005,NA,72.72023807,"Life expectancy at birth","Years","WHO","Guatemala","Latam & MENA","Female"
"2339",2008,NA,71.88491111,"Life expectancy at birth","Years","WHO","Morocco","Latam & MENA","All"
"2340",2016,NA,68.36023887,"Life expectancy at birth","Years","WHO","India","Asia","Male"
"2341",2000,NA,78.10603024,"Life expectancy at birth","Years","WHO","Germany","Developed Economies","All"
"2342",2013,NA,71.749288,"Life expectancy at birth","Years","WHO","Guatemala","Latam & MENA","All"
"2343",2018,NA,68.47192846,"Life expectancy at birth","Years","WHO","Ethiopia","Sub-Saharan Africa","All"
"2344",2000,NA,78.07688359,"Life expectancy at birth","Years","WHO","Japan","Developed Economies","Male"
"2345",2019,NA,78.74919085,"Life expectancy at birth","Years","WHO","Germany","Developed Economies","Male"
"2346",2015,NA,76.47766171,"Life expectancy at birth","Years","WHO","United States","Developed Economies","Male"
"2347",2001,NA,75.47778419,"Life expectancy at birth","Years","WHO","Germany","Developed Economies","Male"
"2348",2017,NA,70.06082604,"Life expectancy at birth","Years","WHO","India","Asia","All"
"2349",2008,NA,79.5738695,"Life expectancy at birth","Years","WHO","Japan","Developed Economies","Male"
"2350",2014,NA,68.26946647,"Life expectancy at birth","Years","WHO","Ethiopia","Sub-Saharan Africa","Female"
"2351",2008,NA,82.83288975,"Life expectancy at birth","Years","WHO","Japan","Developed Economies","All"
"2352",2013,NA,73.71865295,"Life expectancy at birth","Years","WHO","Bangladesh","Asia","Female"
"2353",2012,NA,69.95960732,"Life expectancy at birth","Years","WHO","India","Asia","Female"
"2354",2002,NA,65.07652478,"Life expectancy at birth","Years","WHO","Nepal","Asia","Male"
"2355",2001,NA,60.02516946,"Life expectancy at birth","Years","WHO","Cambodia","Asia","All"
"2356",2005,NA,65.53031169,"Life expectancy at birth","Years","WHO","India","Asia","All"
"2357",2010,NA,63.25475143,"Life expectancy at birth","Years","WHO","Ethiopia","Sub-Saharan Africa","All"
"2358",2009,NA,77.54704499,"Life expectancy at birth","Years","WHO","Germany","Developed Economies","Male"
"2359",2005,NA,56.25801051,"Life expectancy at birth","Years","WHO","Ethiopia","Sub-Saharan Africa","Male"
"2360",2002,NA,50.0743074,"Life expectancy at birth","Years","WHO","Sierra Leone","Sub-Saharan Africa","Male"
"2361",2008,NA,71.19507419,"Life expectancy at birth","Years","WHO","Morocco","Latam & MENA","Male"
"2362",2016,NA,86.91722293,"Life expectancy at birth","Years","WHO","Japan","Developed Economies","Female"
"2363",2014,NA,76.66792041,"Life expectancy at birth","Years","WHO","United States","Developed Economies","Male"
"2364",2014,NA,55.83770997,"Life expectancy at birth","Years","WHO","Sierra Leone","Sub-Saharan Africa","All"
"2365",2020,NA,69.45852441,"Life expectancy at birth","Years","WHO","Peru","Latam & MENA","Male"
"2366",2016,NA,58.75068972,"Life expectancy at birth","Years","WHO","Sierra Leone","Sub-Saharan Africa","All"
"2367",2011,NA,78.86343227,"Life expectancy at birth","Years","WHO","Tunisia","Latam & MENA","Female"
"2368",2005,NA,69.50226222,"Life expectancy at birth","Years","WHO","Nepal","Asia","Female"
"2369",2015,NA,78.11601135,"Life expectancy at birth","Years","WHO","Germany","Developed Economies","Male"
"2370",2007,NA,62.30630242,"Life expectancy at birth","Years","WHO","Cambodia","Asia","Male"
"2371",2013,NA,57.01481483,"Life expectancy at birth","Years","WHO","Chad","Sub-Saharan Africa","All"
"2372",2013,NA,64.03254511,"Life expectancy at birth","Years","WHO","Tanzania","Sub-Saharan Africa","All"
"2373",2003,NA,76.98967151,"Life expectancy at birth","Years","WHO","United States","Developed Economies","All"
"2374",2010,NA,54.97106845,"Life expectancy at birth","Years","WHO","Sierra Leone","Sub-Saharan Africa","All"
"2375",2001,NA,62.53734683,"Life expectancy at birth","Years","WHO","India","Asia","Male"
"2376",2019,NA,72.15942832,"Life expectancy at birth","Years","WHO","Cambodia","Asia","Female"
"2377",2000,NA,53.8391923,"Life expectancy at birth","Years","WHO","Tanzania","Sub-Saharan Africa","Female"
